ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
6356.T,Nippon Gear Co.,Consumer Cyclical,JP,1526.0,5.0,13.0,38.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1648.83,2355.48,12.0,41.16,5.0,21.95,123.01,,True,7.4,123.01,,12.09,10.18,18.8,10.18,,
6819.T,Izu Shaboten Resort Co.,Consumer Cyclical,JP,466.0,5.0,13.0,38.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,513.07,732.96,9.44,18.87,7.0,13.54,45.41,,True,9.2,45.41,,13.23,10.76,23.2,10.76,,
EDF,Virtus Stone Harbor Emerging Markets Income Fund,Financial Services,US,5.66,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,16.22,23.17,12.0,147.3,3.0,0.08,1.21,,True,65.1,1.21,,17.35,13.91,24.46,13.94,,
5105.T,Toyo Tire Corporation,Consumer Cyclical,JP,3913.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,4043.08,5775.84,7.26,14.53,9.0,121.87,413.1,,True,3.2,413.1,,12.17,8.45,44.1,8.45,,
5445.T,Tokyo Tekko Co.,Basic Materials,JP,1813.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2059.11,2941.59,1.0,-0.74,9.0,337.4,315.59,,True,12.0,315.59,,12.73,10.04,26.9,10.04,,
6070.T,Careerlink Co.,Industrials,JP,2156.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,,True,False,False,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2349.39,3356.27,8.72,17.44,9.0,51.28,218.0,,True,8.2,218.0,,16.16,11.5,41.0,11.5,,
6554.T,SUS Co.,Industrials,JP,999.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1128.24,1611.77,8.92,17.84,6.0,38.6,103.34,,True,11.5,103.34,,21.2,13.63,59.0,13.63,,
7849.T,Starts Publishing Corporation,Communication Services,JP,3250.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,3357.47,4796.39,6.58,13.17,9.0,117.81,358.7,,True,3.2,358.7,,12.78,10.67,19.8,10.67,,
2488.T,JTP Co.,Technology,JP,1315.0,3.0,13.0,23.1,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1405.96,2008.52,9.9,19.8,5.0,48.89,120.65,,True,6.5,120.65,,16.95,10.45,62.1,10.45,,
3245.T,Dear Life Co.,Real Estate,JP,984.0,3.0,13.0,23.1,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,,False,False,False,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1236.03,1765.76,7.75,15.5,9.0,33.44,122.31,,True,20.4,122.31,,18.67,11.23,68.6,11.23,,
7228.T,Daytona Corporation,Consumer Cyclical,JP,3610.0,3.0,13.0,23.1,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,5136.94,7338.49,8.52,17.04,9.0,117.25,483.12,,True,29.7,483.12,,12.16,9.85,24.8,9.85,,
1514.T,Sumiseki Holdings,Energy,JP,537.0,2.0,13.0,15.4,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,591.25,844.65,12.0,26.23,9.0,5.42,44.11,,True,9.2,44.11,,9.05,8.19,10.4,8.19,,
8136.T,Sanrio Company,Consumer Cyclical,JP,892.0,2.0,13.0,15.4,13.0,13.0,100.0,RELAXED,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,,False,False,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2367.42,3382.04,12.0,86.39,7.0,2.26,176.62,,True,62.3,176.62,,38.78,20.62,89.0,20.62,,
6224.T,JRC Co.,Industrials,JP,1352.0,12.0,13.0,92.3,12.0,13.0,92.3,FAIL,,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,1496.43,2137.76,12.0,28.95,2.0,67.14,111.64,,True,9.7,111.64,,24.37,10.69,127.8,10.69,,
5599.T,S&J CORPORATION,Technology,JP,971.0,11.0,13.0,84.6,12.0,13.0,92.3,FAIL,ROE_above_thr,True,True,,True,True,False,True,False,True,True,True,True,True,True,True,True,,True,True,False,True,True,True,True,True,True,True,True,データなし,977.96,1397.09,12.0,31.18,2.0,42.4,72.96,,True,0.7,72.96,,18.85,13.41,40.4,13.41,,
5575.T,Globee Inc.,Technology,JP,624.0,10.0,13.0,76.9,12.0,13.0,92.3,FAIL,"ROE_uptrend, ROA_uptrend",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,745.53,1065.05,12.0,25.52,2.0,35.3,55.62,,True,16.3,55.62,,31.19,12.53,148.8,12.53,,
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,US,33.29,10.0,14.0,71.4,12.0,14.0,85.7,FAIL,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg34.8%)→OK,47.38,67.68,12.0,37.42,4.0,0.99,3.53,,True,29.7,3.53,44.26,45.08,17.67,6.95,,eodhd,
GIB,CGI Inc.,Technology,US,61.28,10.0,14.0,71.4,11.0,14.0,78.6,FAIL,ROA_uptrend,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%未満(avg17.2%)→OK,70.6,100.86,5.08,10.17,9.0,3.48,8.32,,True,13.2,8.32,20.67,16.13,8.49,8.22,,eodhd,
HG,Hamilton Insurance Group,Financial Services,US,31.38,10.0,14.0,71.4,11.0,14.0,78.6,FAIL,ROE_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg29.4%)→OK,66.89,95.55,12.0,78.85,2.0,1.56,4.99,,True,53.1,4.99,54.11,20.43,6.02,5.31,,eodhd,
KSPI,Joint Stock Company Kaspi.kz,Technology,US,82.21,10.0,14.0,71.4,12.0,14.0,85.7,FAIL,"GM_judge, ROE_uptrend",True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),144.85,206.93,11.33,22.66,3.0,6.12,11.3,,True,43.2,11.3,73.55,41.67,9.37,4.05,,eodhd,
LRN,Stride,Consumer Defensive,US,82.8,10.0,14.0,71.4,12.0,14.0,85.7,FAIL,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg35.9%)→OK,97.58,139.4,12.0,40.1,9.0,0.35,7.28,,True,15.1,7.28,39.24,19.46,12.55,28.14,,eodhd,
ODD,Oddity Tech Ltd.,Consumer Defensive,US,13.07,10.0,14.0,71.4,11.0,14.0,78.6,FAIL,GM_judge,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がりNG),27.88,39.83,12.0,26.2,2.0,1.31,2.08,,True,53.1,2.08,72.69,27.93,9.73,147.38,,eodhd,
OTEX,Open Text Corporation,Technology,US,20.69,10.0,14.0,71.4,10.0,14.0,71.4,FAIL,,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),21.92,31.31,2.93,5.85,9.0,1.78,2.97,,True,5.6,2.97,72.25,11.09,3.16,0.91,,eodhd,
SKWD,Skyward Specialty Insurance Group,Financial Services,US,50.56,10.0,14.0,71.4,11.0,14.0,78.6,FAIL,ROE_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg45.7%)→OK,54.42,77.74,12.0,80.53,3.0,0.69,4.06,,True,7.1,4.06,44.01,16.84,3.55,11.88,,eodhd,
SMPL,The Simply Good Foods Company,Consumer Defensive,US,12.63,10.0,14.0,71.4,11.0,14.0,78.6,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg38.2%)→OK,25.74,36.77,12.0,36.5,8.0,0.16,1.92,,True,50.9,1.92,35.07,7.71,5.81,13.78,,eodhd,
UNMA,Unum Group 6.250% JR NT58,,US,22.22,10.0,14.0,71.4,10.0,14.0,71.4,FAIL,ROE_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40%未満(avg30.3%)→OK,28.5,40.71,1.43,2.86,9.0,3.3,4.25,,True,22.0,4.25,38.22,6.64,1.15,29.37,,eodhd,
5121.T,FUJIKURA COMPOSITES Inc.,Consumer Cyclical,JP,2670.0,9.0,13.0,69.2,11.0,13.0,84.6,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2796.22,3994.6,12.0,32.38,9.0,16.71,208.61,,True,4.5,208.61,,10.33,7.87,31.2,7.87,,
7131.T,Nomura Corporation,Consumer Cyclical,JP,3490.0,9.0,13.0,69.2,11.0,13.0,84.6,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,True,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,5152.39,7360.55,12.0,27.04,4.0,147.58,384.39,,True,32.3,384.39,,21.63,10.35,111.4,10.35,,
DOCU,DocuSign,Technology,US,43.47,9.0,14.0,64.3,9.0,14.0,64.3,FAIL,,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),51.47,73.53,12.0,52.11,6.0,0.31,3.84,,True,15.5,3.84,79.4,16.12,7.31,117.11,,eodhd,
LULU,lululemon athletica inc.,Consumer Cyclical,US,111.77,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がり),197.04,281.49,12.0,25.67,9.0,1.88,14.7,,True,43.3,14.7,56.6,31.83,18.67,,,eodhd,
NBBK,NB Bancorp,Financial Services,US,20.13,9.0,14.0,64.3,10.0,14.0,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),20.64,29.49,12.0,226.89,1.0,0.47,1.54,,True,2.5,1.54,54.94,5.86,0.72,19.67,,eodhd,
NRT,North European Oil Royalty Trust,Energy,US,7.12,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%以上(右肩上がり),8.83,12.62,3.3,6.6,9.0,0.66,1.17,,True,19.4,1.17,100.0,410.05,165.91,,,eodhd,
RPC,Ridgepost Capital,Financial Services,US,8.15,9.0,14.0,64.3,10.0,14.0,71.4,FAIL,GM_judge,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),12.47,17.81,12.0,43.34,7.0,0.07,0.93,,True,34.6,0.93,51.7,5.55,2.1,15.26,,eodhd,
SAGT,Sagtec Global Limited,Technology,US,0.99,9.0,14.0,64.3,10.0,14.0,71.4,FAIL,ROA_uptrend,True,True,False,True,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,False,40%未満(avg28.1%)→NG,1.21,1.72,12.0,55.33,2.0,0.04,0.09,,True,18.2,0.09,22.33,39.97,24.54,5.01,,eodhd,
SPFI,South Plains Financial,Financial Services,US,40.72,9.0,14.0,64.3,10.0,14.0,71.4,FAIL,ROE_uptrend,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),46.11,65.87,12.0,34.82,7.0,0.42,3.44,,True,11.7,3.44,69.62,11.84,1.31,12.25,,eodhd,
TCBX,Third Coast Bancshares,Financial Services,US,38.99,9.0,14.0,64.3,10.0,14.0,71.4,FAIL,FCF_positive,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),50.8,72.57,12.0,41.61,6.0,0.47,3.79,,True,23.2,3.79,55.26,12.48,1.24,7.13,,eodhd,
UHS,Universal Health Services,Healthcare,US,141.17,9.0,14.0,64.3,11.0,14.0,78.6,FAIL,"GM_judge, ROA_above_thr",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がりNG),201.68,288.11,6.43,12.87,9.0,7.32,21.76,,True,30.0,21.76,90.45,20.46,9.33,10.28,,eodhd,
