ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
9709.T,NCS&A Co.,Technology,JP,1180.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg30.1%)→OK,1776.17,2537.39,12.0,28.41,9.0,13.96,132.51,,True,33.6,132.51,31.91,14.91,9.66,54.3,14.91,,9228537000.0,10203406000.0,1.73,False,517629000.0,,,,,False,209801429.0,False
DOX,Amdocs Limited,Technology,US,51.45,10,14,71.4,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg35.1%)→OK,54.84,78.34,3.88,7.75,9.0,3.57,6.99,,True,6.2,6.99,36.58,16.47,9.04,18.86,13.85,eodhd,,,,,,,,,,,,
G,Genpact Limited,Technology,US,27.85,10,14,71.4,14,14,100.0,RELAXED,"ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg35.7%)→OK,30.13,43.04,5.13,10.26,9.0,1.47,3.54,,True,7.6,3.54,35.57,21.67,9.46,14.75,13.5,eodhd,,,,,,,,,,,,
1414.T,SHO-BOND Holdings Co.,Industrials,JP,1253.5,10,14,71.4,14,14,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr",True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg28.7%)→OK,1938.82,2769.75,1.27,2.55,9.0,232.86,292.03,,True,35.3,292.03,29.22,14.16,11.66,22.9,14.33,,76187000000.0,84934857143.0,2.966,False,3589000000.0,,,,,False,237142857.0,False
2359.T,Core Corporation,Technology,JP,1982.0,10,14,71.4,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg27.5%)→OK,1984.65,2835.22,7.44,14.89,9.0,57.48,200.4,,True,0.1,200.4,28.73,13.9,10.22,36.1,12.87,,10887780000.0,12778657571.0,2.228,False,584235000.0,,,,,False,,False
6196.T,Strike Group Co.,Financial Services,JP,1263.0,10,14,71.4,14,14,100.0,RELAXED,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),2356.54,3366.49,6.95,13.9,8.0,86.78,245.8,,True,46.4,245.8,58.67,21.98,19.06,15.3,21.98,,17861650000.0,18688367000.0,3.893,False,0.0,,,,,,,False
9753.T,IX Knowledge Incorporated,Technology,JP,1300.0,10,14,71.4,14,14,100.0,RELAXED,"OCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg19.8%)→OK,2003.72,2862.46,9.28,18.55,9.0,38.74,179.22,,True,35.1,179.22,19.93,14.8,10.49,41.0,12.76,,5808962000.0,8281141714.0,1.502,False,1011111000.0,,,,,,346092857.0,True
ACGL,Arch Capital Group Ltd.,Financial Services,US,98.06,9,14,64.3,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg34.4%)→OK,142.89,204.12,12.0,24.07,9.0,1.53,10.66,,True,31.4,10.66,37.16,18.17,6.56,11.27,16.85,eodhd,,,,,,,,,,,,
2436.T,Kyodo Public Relations Co.,Communication Services,JP,537.0,9,14,64.3,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),645.68,922.4,1.0,1.0,6.0,93.2,98.96,,True,16.8,98.96,44.34,18.37,12.97,59.0,18.39,,3195282000.0,3303310000.0,2.84,False,43057000.0,,,,,False,70744286.0,False
3076.T,Ai Holdings Corporation,Industrials,JP,2697.0,9,14,64.3,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),5399.34,7713.34,11.84,23.68,6.0,113.74,407.13,,True,50.0,407.13,45.84,18.99,15.1,28.7,19.43,,51902000000.0,56807285714.0,2.529,False,543000000.0,,,,50.5,True,47142857.0,False
4752.T,Showa System Engineering Corporation,Technology,JP,1540.0,9,14,64.3,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg17.7%)→OK,1652.43,2360.61,6.32,12.65,9.0,61.48,179.58,,True,6.8,179.58,18.19,13.01,8.19,58.7,13.0,,3977187000.0,4458505000.0,1.479,False,0.0,,,,,False,,False
AMPH,Amphastar Pharmaceuticals,Healthcare,US,20.71,8,14,57.1,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg45.2%)→OK,40.61,58.02,12.0,30.06,8.0,0.37,3.03,,True,49.0,3.03,49.46,13.4,6.22,0.03,7.35,eodhd,,,,,,,,,,,,
BAH,Booz Allen Hamilton Holding Corporation,Industrials,US,62.03,8,14,57.1,14,14,100.0,RELAXED,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),84.01,120.01,9.2,18.41,9.0,1.65,7.55,,True,26.2,7.55,20.91,77.01,11.49,1.72,16.87,eodhd,,,,,,,,,,,,
CPA,Copa Holdings,Industrials,US,155.53,8,14,57.1,14,14,100.0,RELAXED,"GM_judge, FCF_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg28.4%)→NG,158.0,225.72,7.15,14.29,9.0,4.89,16.27,,True,1.6,16.27,35.56,24.2,10.2,6.23,14.12,eodhd,,,,,,,,,,,,
1384.T,Hokuryo Co.,Consumer Defensive,JP,2042.0,8,14,57.1,14,14,100.0,RELAXED,"FCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg18.8%)→OK,6120.96,8744.23,12.0,25.04,8.0,76.43,456.65,,True,66.6,456.65,19.64,22.05,16.5,33.5,13.94,,1731000000.0,2261000000.0,7.64,False,0.0,,,,,False,,False
3733.T,Software Service,Healthcare,JP,10950.0,8,14,57.1,14,14,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg26.6%)→OK,11232.02,16045.75,7.0,13.99,9.0,359.28,1167.88,,True,2.5,1167.88,26.78,14.59,11.71,24.5,14.59,,22346000000.0,22705714286.0,2.384,False,220000000.0,,,,-0.1,False,,False
3804.T,System D Inc.,Technology,JP,412.0,8,14,57.1,14,14,100.0,RELAXED,"GM_judge, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),828.16,1183.09,5.03,10.07,9.0,41.3,97.92,,True,50.3,97.92,43.33,12.52,8.52,47.1,12.07,,,,,,,,,,,,,
6033.T,Extreme Co.,Communication Services,JP,1394.0,8,14,57.1,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg29.6%)→OK,2541.26,3630.38,9.77,19.54,5.0,90.14,220.0,,True,45.1,220.0,30.36,16.27,12.47,37.2,15.6,,3717508000.0,5225455286.0,1.428,False,142237000.0,,,,,False,,False
6554.T,SUS Co.,Industrials,JP,1003.0,8,14,57.1,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg25.7%)→OK,1128.24,1611.77,8.92,17.84,6.0,38.6,103.34,,True,11.1,103.34,26.07,21.2,13.63,59.0,21.65,,3081000000.0,3273000000.0,2.751,False,0.0,,,,,False,,False
2488.T,JTP Co.,Technology,JP,1313.0,7,14,50.0,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg19.4%)→OK,1405.96,2008.52,9.9,19.8,5.0,48.89,120.65,,True,6.6,120.65,20.28,16.95,10.45,62.1,16.95,,3339086000.0,3339086000.0,2.164,False,0.0,,,,,False,,False
7849.T,Starts Publishing Corporation,Communication Services,JP,3265.0,7,14,50.0,14,14,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),3357.47,4796.39,6.58,13.17,9.0,117.81,358.7,,True,2.8,358.7,51.35,12.78,10.67,19.8,12.78,,8254221000.0,9137595000.0,1.359,False,0.0,,,,,False,,False
5105.T,Toyo Tire Corporation,Consumer Cyclical,JP,3782.0,6,14,42.9,14,14,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg39.8%)→OK,4312.84,6161.2,8.24,16.48,8.0,121.87,413.1,,True,12.3,413.1,39.47,12.17,8.45,44.1,11.38,,123668000000.0,129878285714.0,4.484,False,1166000000.0,,,,9.5,False,24395714286.0,True
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,US,89.39,5,14,35.7,14,14,100.0,RELAXED,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),143.56,205.08,12.0,70.19,5.0,0.75,10.71,,True,37.7,10.71,61.47,36.11,14.31,21.46,36.11,eodhd,,,,,,,,,,,,
6255.T,NPC Incorporated,Industrials,JP,704.0,5,14,35.7,14,14,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg30.6%)→OK,759.33,1084.75,10.8,21.61,8.0,12.83,61.36,,True,7.3,61.36,33.45,12.23,10.26,19.2,12.23,,7573681000.0,7573681000.0,1.947,False,0.0,,,,-57.6,False,,False
DFIN,Donnelley Financial Solutions,Technology,US,41.53,4,14,28.6,14,14,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg50.8%)→OK,57.5,82.15,12.0,27.85,9.0,0.47,4.29,,True,27.8,4.29,63.44,8.54,4.05,1.53,5.89,eodhd,,,,,,,,,,,,
EDF,Virtus Stone Harbor Emerging Markets Income Fund,Financial Services,US,5.59,3,13,23.1,13,13,100.0,RELAXED,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,16.22,23.17,12.0,147.3,3.0,0.08,1.21,,True,65.5,1.21,,17.35,13.91,24.46,13.94,,,,,,,,,,,,,
4396.T,System Support Holdings Inc.,Technology,JP,985.0,12,14,85.7,13,14,92.9,FAIL,ROA_above_thr,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg27.4%)→OK,1288.13,1840.19,6.17,12.33,6.0,70.39,141.44,,True,23.5,141.44,27.86,24.23,10.69,126.8,18.59,,,,,,,,,,,,,
6224.T,JRC Co.,Industrials,JP,1327.0,12,14,85.7,12,14,85.7,FAIL,,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg34.8%)→OK,1496.43,2137.76,12.0,28.95,2.0,67.14,111.64,,True,11.3,111.64,35.49,24.37,10.69,127.8,13.92,,,,,,,,,,,,,
7131.T,Nomura Corporation,Consumer Cyclical,JP,3320.0,12,14,85.7,13,14,92.9,FAIL,ROA_above_thr,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg25.9%)→OK,5152.39,7360.55,12.0,27.04,4.0,147.58,384.39,,True,35.6,384.39,26.92,21.63,10.35,111.4,21.88,,,,,,,,,,,,,
7373.T,Aidma Holdings,Industrials,JP,1164.0,11,14,78.6,13,14,92.9,FAIL,"ROE_uptrend, DE_below_thr",True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),1304.43,1863.47,7.76,15.52,4.0,72.41,128.97,,True,10.8,128.97,69.86,27.11,17.92,51.5,26.67,,,,,,,,,,,,,
BCV,Bancroft Fund Ltd.,Financial Services,US,25.4,10,14,71.4,7,14,50.0,FAIL,ROA_above_thr,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,40%以上(右肩上がり),43.72,62.45,1.0,-44.79,2.0,21.98,6.7,,True,41.9,8.35,86.19,24.71,24.68,,29.42,eodhd,,,,,,,,,,,,
LRN,Stride,Consumer Defensive,US,87.12,10,14,71.4,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg35.9%)→OK,97.58,139.4,12.0,40.1,9.0,0.35,7.28,,True,10.7,7.28,39.24,19.46,12.55,28.14,,eodhd,,,,,,,,,,,,
NTES,NetEase,Communication Services,US,123.71,10,14,71.4,12,14,85.7,FAIL,"GM_judge, ROE_above_thr",True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),350.67,500.95,5.05,10.11,8.0,19.17,41.41,,True,64.7,41.41,64.29,21.05,15.24,3.98,,eodhd,,,,,,,,,,,,
SMPL,The Simply Good Foods Company,Consumer Defensive,US,13.06,10,14,71.4,11,14,78.6,FAIL,ROA_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%未満(avg38.2%)→OK,25.74,36.77,12.0,36.5,8.0,0.16,1.92,,True,49.3,1.92,35.07,7.71,5.81,13.78,,eodhd,,,,,,,,,,,,
2749.T,Jp-Holdings,Industrials,JP,586.0,10,14,71.4,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg20.0%)→OK,645.32,921.89,11.41,22.83,9.0,7.87,50.07,,True,9.2,50.07,22.06,18.68,11.21,66.7,15.18,,,,,,,,,,,,,
3153.T,Yashima Denki Co.,Industrials,JP,2804.0,10,14,71.4,11,14,78.6,FAIL,ROIC_vs_WACC,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,40%未満(avg21.2%)→OK,2849.42,4070.6,10.08,20.16,9.0,46.27,241.62,,True,1.6,241.62,24.34,14.16,7.06,102.0,13.98,,,,,,,,,,,,,
3177.T,Arigatou Services Company,Consumer Cyclical,JP,3475.0,10,14,71.4,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),4348.34,6211.91,4.46,8.91,9.0,247.62,533.84,,True,20.1,533.84,65.65,12.98,7.47,93.1,10.9,,,,,,,,,,,,,
3565.T,Ascentech K.K.,Technology,JP,396.0,10,14,71.4,12,14,85.7,FAIL,"FCF_positive, ROE_uptrend",True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,40%未満(avg18.2%)→OK,1280.02,1828.6,5.79,11.57,8.0,60.0,144.09,,True,69.1,144.09,23.54,33.18,5.84,468.2,33.18,,,,,,,,,,,,,
5121.T,FUJIKURA COMPOSITES Inc.,Consumer Cyclical,JP,2600.0,10,14,71.4,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg29.5%)→OK,2796.22,3994.6,12.0,35.53,7.0,24.84,208.61,,True,7.0,208.61,31.14,10.33,7.87,31.2,9.63,,,,,,,,,,,,,
5290.T,Vertex Corporation,Basic Materials,JP,1353.0,10,14,71.4,13,14,92.9,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg32.4%)→OK,1356.8,1938.29,1.0,-16.13,7.0,712.28,207.95,,True,0.3,207.95,32.13,23.22,15.62,49.7,20.79,,,,,,,,,,,,,
5575.T,Globee Inc.,Technology,JP,640.0,10,14,71.4,12,14,85.7,FAIL,"ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),745.53,1065.05,12.0,25.52,2.0,35.3,55.62,,True,14.2,55.62,47.71,31.19,12.53,148.8,27.89,,,,,,,,,,,,,
5578.T,AR advanced technology,Technology,JP,875.0,10,14,71.4,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr",True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg24.8%)→OK,1308.67,1869.53,7.0,14.0,2.0,104.71,136.07,,True,33.1,136.07,26.65,20.52,6.58,218.5,12.18,,,,,,,,,,,,,
5843.T,Nippon Insure Co.,Financial Services,JP,2232.0,9,13,69.2,11,13,84.6,FAIL,"ROE_above_thr, ROA_above_thr",True,False,,True,True,True,True,False,True,False,True,False,True,True,True,False,,True,True,True,True,True,True,True,True,False,True,True,データなし,2526.53,3609.33,12.0,38.38,2.0,98.44,188.49,,True,11.7,188.49,,21.17,9.89,114.1,17.72,,,,,,,,,,,,,
