ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
7595.T,ARGO GRAPHICS Inc.,Technology,JP,1227.0,9.0,13.0,69.2,13.0,13.0,100.0,RELAXED,"OCF_uptrend, ROE_above_thr, DE_below_thr, ROIC_vs_WACC",True,True,,True,False,True,True,False,True,True,True,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1788.52,2555.02,1.62,3.24,9.0,197.81,263.53,,True,29.9,263.53,,37.35,23.7,65.8,23.7,,
7033.T,Management Solutions co.,Industrials,JP,1354.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,False,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1499.38,2141.97,12.0,25.58,5.0,35.82,111.86,,True,9.9,111.86,,29.73,20.57,47.7,20.57,,
9709.T,NCS&A Co.,Technology,JP,1257.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1776.17,2537.39,12.0,28.41,9.0,13.96,132.51,,True,27.8,132.51,,14.91,9.66,54.3,9.66,,
9753.T,IX Knowledge Incorporated,Technology,JP,1230.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1867.05,2667.21,8.21,16.42,9.0,45.62,179.22,,True,33.4,179.22,,14.8,10.49,41.0,10.49,,
1384.T,Hokuryo Co.,Consumer Defensive,JP,2061.0,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"FCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,6120.96,8744.23,12.0,25.04,8.0,76.43,456.65,,True,66.1,456.65,,22.05,16.5,33.5,16.5,,
3076.T,Ai Holdings Corporation,Industrials,JP,2694.0,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,,True,False,True,False,False,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,4773.01,6818.59,9.99,19.98,7.0,113.74,407.13,,True,42.9,407.13,,18.99,15.1,28.7,15.1,,
6417.T,Sankyo Co.,Consumer Cyclical,JP,1613.5,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,3051.43,4359.19,12.0,29.69,9.0,21.94,227.65,,True,46.3,227.65,,18.69,16.26,15.6,16.26,,
3804.T,System D Inc.,Technology,JP,445.0,6.0,13.0,46.2,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,828.16,1183.09,5.03,10.07,9.0,41.3,97.92,,True,45.1,97.92,,12.52,8.52,47.1,8.52,,
4763.T,CREEK & RIVER Co.,Industrials,JP,1250.0,6.0,13.0,46.2,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2125.71,3036.72,9.08,18.16,9.0,42.89,192.61,,True,41.2,192.61,,21.01,8.71,145.1,8.71,,
6033.T,Extreme Co.,Communication Services,JP,1361.0,6.0,13.0,46.2,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2262.86,3232.66,8.02,16.03,6.0,90.14,220.0,,True,38.8,220.0,,16.27,12.47,37.2,12.47,,
6356.T,Nippon Gear Co.,Consumer Cyclical,JP,1517.0,5.0,13.0,38.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1648.83,2355.48,12.0,41.16,5.0,21.95,123.01,,True,2.7,123.01,,12.09,10.18,18.8,10.18,,
6819.T,Izu Shaboten Resort Co.,Consumer Cyclical,JP,455.0,5.0,13.0,38.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,513.07,732.96,9.44,18.87,7.0,13.54,45.41,,True,10.9,45.41,,13.23,10.76,23.2,10.76,,
5105.T,Toyo Tire Corporation,Consumer Cyclical,JP,3648.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,4043.08,5775.84,7.26,14.53,9.0,121.87,413.1,,True,9.7,413.1,,12.17,8.45,44.1,8.45,,
5445.T,Tokyo Tekko Co.,Basic Materials,JP,1771.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2059.11,2941.59,1.0,-0.74,9.0,337.4,315.59,,True,13.1,315.59,,12.73,10.04,26.9,10.04,,
6070.T,Careerlink Co.,Industrials,JP,2154.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,,True,False,False,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2349.39,3356.27,8.72,17.44,9.0,51.28,218.0,,True,7.7,218.0,,16.16,11.5,41.0,11.5,,
6554.T,SUS Co.,Industrials,JP,986.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1128.24,1611.77,8.92,17.84,6.0,38.6,103.34,,True,12.9,103.34,,21.2,13.63,59.0,13.63,,
7849.T,Starts Publishing Corporation,Communication Services,JP,3320.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,3357.47,4796.39,6.58,13.17,9.0,117.81,358.7,,True,0.7,358.7,,12.78,10.67,19.8,10.67,,
2488.T,JTP Co.,Technology,JP,1314.0,3.0,13.0,23.1,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1405.96,2008.52,9.9,19.8,5.0,48.89,120.65,,True,2.8,120.65,,16.95,10.45,62.1,10.45,,
3245.T,Dear Life Co.,Real Estate,JP,978.0,3.0,13.0,23.1,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,,False,False,False,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1236.03,1765.76,7.75,15.5,9.0,33.44,122.31,,True,20.1,122.31,,18.67,11.23,68.6,11.23,,
7228.T,Daytona Corporation,Consumer Cyclical,JP,3640.0,3.0,13.0,23.1,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,5136.94,7338.49,8.52,17.04,9.0,117.25,483.12,,True,29.6,483.12,,12.16,9.85,24.8,9.85,,
1514.T,Sumiseki Holdings,Energy,JP,573.0,2.0,13.0,15.4,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,591.25,844.65,12.0,26.23,9.0,5.42,44.11,,True,2.1,44.11,,9.05,8.19,10.4,8.19,,
8136.T,Sanrio Company,Consumer Cyclical,JP,865.9,2.0,13.0,15.4,13.0,13.0,100.0,RELAXED,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,,False,False,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2367.42,3382.04,12.0,86.39,7.0,2.26,176.62,,True,61.8,176.62,,38.78,20.62,89.0,20.62,,
6224.T,JRC Co.,Industrials,JP,1327.0,12.0,13.0,92.3,12.0,13.0,92.3,FAIL,,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,1496.43,2137.76,12.0,28.95,2.0,67.14,111.64,,True,11.3,111.64,,24.37,10.69,127.8,10.69,,
5599.T,S&J CORPORATION,Technology,JP,928.0,11.0,13.0,84.6,12.0,13.0,92.3,FAIL,ROE_above_thr,True,True,,True,True,False,True,False,True,True,True,True,True,True,True,True,,True,True,False,True,True,True,True,True,True,True,True,データなし,977.96,1397.09,12.0,31.18,2.0,42.4,72.96,,True,5.1,72.96,,18.85,13.41,40.4,13.41,,
5575.T,Globee Inc.,Technology,JP,645.0,10.0,13.0,76.9,12.0,13.0,92.3,FAIL,"ROE_uptrend, ROA_uptrend",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,745.53,1065.05,12.0,25.52,2.0,35.3,55.62,,True,13.5,55.62,,31.19,12.53,148.8,12.53,,
5121.T,FUJIKURA COMPOSITES Inc.,Consumer Cyclical,JP,2543.0,9.0,13.0,69.2,11.0,13.0,84.6,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2796.22,3994.6,12.0,32.38,9.0,16.71,208.61,,True,9.1,208.61,,10.33,7.87,31.2,7.87,,
7131.T,Nomura Corporation,Consumer Cyclical,JP,3660.0,9.0,13.0,69.2,11.0,13.0,84.6,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,True,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,5152.39,7360.55,12.0,27.04,4.0,147.58,384.39,,True,29.0,384.39,,21.63,10.35,111.4,10.35,,
3177.T,Arigatou Services Company,Consumer Cyclical,JP,3290.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,5554.5,7934.99,8.19,16.38,9.0,136.28,533.84,,True,40.8,533.84,,12.98,7.47,93.1,7.47,,
3991.T,Wantedly,Communication Services,JP,900.0,8.0,13.0,61.5,12.0,13.0,92.3,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,False,True,False,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,False,True,True,True,True,True,データなし,1528.6,2183.71,12.0,45.49,8.0,5.68,114.04,,True,41.1,114.04,,22.06,15.13,46.2,15.13,,
4396.T,System Support Holdings Inc.,Technology,JP,996.0,8.0,13.0,61.5,12.0,13.0,92.3,FAIL,"EPS_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,True,True,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,1288.13,1840.19,6.17,12.33,6.0,70.39,141.44,,True,22.7,141.44,,24.23,10.69,126.8,10.69,,
5244.T,jig.jp Co.,Technology,JP,175.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,False,True,False,True,True,True,データなし,206.32,294.74,3.03,6.05,3.0,23.29,27.78,,True,15.2,27.78,,22.99,15.39,49.5,15.39,,
5578.T,AR advanced technology,Technology,JP,886.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1308.67,1869.53,7.0,14.0,2.0,104.71,136.07,,True,32.3,136.07,,20.52,6.58,218.5,6.58,,
5843.T,Nippon Insure Co.,Financial Services,JP,2127.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,2526.53,3609.33,12.0,38.38,2.0,98.44,188.49,,True,15.8,188.49,,21.17,9.89,114.1,9.89,,
5870.T,NALNET COMMUNICATIONS INC.,Consumer Cyclical,JP,777.0,8.0,13.0,61.5,8.0,13.0,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1261.59,1802.27,12.0,27.76,2.0,57.66,94.12,,True,38.4,94.12,,13.0,5.01,159.1,5.01,,
7095.T,Macbee Planet,Communication Services,JP,1196.0,8.0,13.0,61.5,10.0,13.0,76.9,FAIL,"ROE_uptrend, ROA_uptrend",True,True,,False,True,False,True,True,False,True,False,False,True,True,True,True,,False,True,False,True,True,True,True,True,False,True,True,データなし,2323.26,3318.94,6.88,13.76,7.0,98.7,243.41,,True,48.5,243.41,,28.15,14.93,89.8,14.93,,
7888.T,Sanko Gosei Ltd.,Technology,JP,787.0,8.0,13.0,61.5,8.0,13.0,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1199.14,1713.06,6.77,13.55,8.0,45.79,126.53,,True,34.4,126.53,,11.77,5.07,136.4,5.07,,
7921.T,Takara & Company Ltd.,Industrials,JP,2913.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,3014.78,4306.83,6.97,13.94,9.0,96.99,314.0,,True,3.4,314.0,,13.26,10.17,32.1,10.17,,
9160.T,ON THE PAGE,Consumer Cyclical,JP,283.0,8.0,13.0,61.5,8.0,13.0,61.5,FAIL,,True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,504.64,720.91,7.68,15.36,2.0,37.69,50.16,,True,43.9,50.16,,12.42,3.41,263.6,3.41,,
9360.T,Suzuyo Shinwart Corporation,Technology,JP,2750.0,8.0,13.0,61.5,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,5088.31,7269.02,12.0,24.67,9.0,52.16,379.61,,True,46.0,379.61,,19.66,7.97,146.9,7.97,,
9647.T,Kyowa Engineering Consultants Co.,Industrials,JP,7000.0,8.0,13.0,61.5,10.0,13.0,76.9,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,14003.22,20004.6,12.0,84.05,9.0,4.31,1044.7,,True,50.0,1044.7,,13.28,7.31,89.0,7.31,,
1720.T,Tokyu Construction Co.,Industrials,JP,1148.0,7.0,13.0,53.8,8.0,13.0,61.5,FAIL,EPS_positive,False,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1497.14,2138.77,10.17,20.34,5.0,49.99,126.18,,True,23.3,126.18,,11.88,4.31,178.6,4.31,,
1828.T,Tanabe Engineering Corporation,Industrials,JP,2252.0,7.0,13.0,53.8,11.0,13.0,84.6,FAIL,"OCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2536.22,3623.18,3.61,7.21,9.0,175.74,328.95,,True,11.2,328.95,,12.33,7.31,68.6,7.31,,
2415.T,Human Holdings Co.,Consumer Defensive,JP,1511.0,7.0,13.0,53.8,8.0,13.0,61.5,FAIL,ROE_uptrend,True,True,,True,True,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1790.37,2557.67,4.9,9.79,9.0,92.15,213.6,,True,15.6,213.6,,11.35,4.25,166.7,4.25,,
2749.T,Jp-Holdings,Industrials,JP,594.0,7.0,13.0,53.8,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,645.32,921.89,11.41,22.83,9.0,7.87,50.07,,True,8.0,50.07,,18.68,11.21,66.7,11.21,,
2763.T,FTGroup Co.,Technology,JP,1083.0,7.0,13.0,53.8,12.0,13.0,92.3,FAIL,"OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,False,False,False,True,False,True,False,False,True,True,True,True,,True,True,True,False,True,True,True,True,True,True,True,データなし,2082.39,2974.85,6.94,13.88,9.0,67.48,217.35,,True,48.0,217.35,,18.31,14.25,28.5,14.25,,
2986.T,LA Holdings Co.,Real Estate,JP,8220.0,7.0,13.0,53.8,9.0,13.0,69.2,FAIL,"ROA_above_thr, ROIC_above_thr",True,True,,False,True,False,True,True,True,False,True,False,False,False,True,True,,False,True,False,True,True,True,True,True,False,True,False,データなし,11727.48,16753.54,12.0,47.91,5.0,123.58,874.92,,True,29.9,874.92,,20.48,6.02,241.3,6.02,,
2998.T,CREAL Inc.,Financial Services,JP,441.0,7.0,13.0,53.8,7.0,13.0,53.8,FAIL,,True,True,,False,True,False,True,True,True,False,True,False,False,False,True,True,,False,True,False,True,True,True,False,True,False,False,False,データなし,522.47,746.39,5.34,10.68,4.0,40.36,60.56,,True,15.6,60.56,,16.89,4.38,292.2,4.38,,
3513.T,Ichikawa Co.,Basic Materials,JP,3240.0,7.0,13.0,53.8,9.0,13.0,69.2,FAIL,"FCF_positive, FCF_uptrend",True,True,,True,True,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,3691.88,5274.11,12.0,38.7,9.0,14.5,275.43,,True,12.2,275.43,,4.87,3.66,33.3,3.66,,
3675.T,Cross Marketing Group Inc.,Communication Services,JP,584.0,7.0,13.0,53.8,11.0,13.0,84.6,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,True,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,642.33,917.62,5.96,11.93,9.0,25.92,71.47,,True,9.1,71.47,,16.98,8.26,105.8,8.26,,
3947.T,Dynapac Co.,Consumer Cyclical,JP,2000.0,7.0,13.0,53.8,8.0,13.0,61.5,FAIL,DE_below_thr,True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,4291.71,6131.02,12.0,33.86,9.0,23.2,320.18,,True,53.4,320.18,,6.64,3.74,81.2,3.74,,
