ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
6199.T,SERAKU Co.,Technology,JP,1150.0,10,13,76.9,13,13,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1577.16,2253.08,10.84,21.67,8.0,26.47,127.16,,True,27.1,127.16,,19.2,12.83,50.2,12.83,,6489563000.0,7039755000.0,2.154,False,0.0,,,,,False,5752857.0,False
DOX,Amdocs Limited,Technology,US,51.65,10,14,71.4,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg35.1%)→OK,54.84,78.34,3.88,7.75,9.0,3.57,6.99,,True,5.8,6.99,36.58,16.47,9.04,18.86,13.85,eodhd,,,,,,,,,,,,
G,Genpact Limited,Technology,US,28.53,10,14,71.4,14,14,100.0,RELAXED,"ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg35.7%)→OK,30.13,43.04,5.13,10.26,9.0,1.47,3.54,,True,5.3,3.54,35.57,21.67,9.46,14.75,13.5,eodhd,,,,,,,,,,,,
7595.T,ARGO GRAPHICS Inc.,Technology,JP,1188.0,9,13,69.2,13,13,100.0,RELAXED,"OCF_uptrend, ROE_above_thr, DE_below_thr, ROIC_vs_WACC",True,True,,True,False,True,True,False,True,True,True,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1788.52,2555.02,1.62,3.24,9.0,197.81,263.53,,True,33.6,263.53,,37.35,23.7,65.8,23.7,,27966249000.0,39457510714.0,2.069,False,2888868000.0,,,,,False,334724286.0,False
ACGL,Arch Capital Group Ltd.,Financial Services,US,94.92,9,14,64.3,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg34.4%)→OK,142.89,204.12,12.0,24.07,9.0,1.53,10.66,,True,33.6,10.66,37.16,18.17,6.56,11.27,16.85,eodhd,,,,,,,,,,,,
7033.T,Management Solutions co.,Industrials,JP,1319.0,8,13,61.5,13,13,100.0,RELAXED,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,False,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1499.38,2141.97,12.0,25.58,5.0,35.82,111.86,,True,12.0,111.86,,29.73,20.57,47.7,20.57,,4121572000.0,4128972000.0,5.034,False,0.0,,,,,,,False
9709.T,NCS&A Co.,Technology,JP,1182.0,8,13,61.5,13,13,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1776.17,2537.39,12.0,28.41,9.0,13.96,132.51,,True,33.5,132.51,,14.91,9.66,54.3,9.66,,9228537000.0,10203406000.0,1.733,False,517629000.0,,,,,False,209801429.0,False
9753.T,IX Knowledge Incorporated,Technology,JP,1286.0,8,13,61.5,13,13,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1867.05,2667.21,8.21,16.42,9.0,45.62,179.22,,True,31.1,179.22,,14.8,10.49,41.0,10.49,,5808962000.0,8281141714.0,1.486,False,1011111000.0,,,,,,346092857.0,True
AMPH,Amphastar Pharmaceuticals,Healthcare,US,21.02,8,14,57.1,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg45.2%)→OK,40.61,58.02,12.0,30.06,8.0,0.37,3.03,,True,48.2,3.03,49.46,13.4,6.22,0.03,7.35,eodhd,,,,,,,,,,,,
BAH,Booz Allen Hamilton Holding Corporation,Industrials,US,62.68,8,14,57.1,14,14,100.0,RELAXED,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),84.01,120.01,9.2,18.41,9.0,1.65,7.55,,True,25.4,7.55,20.91,77.01,11.49,1.72,16.87,eodhd,,,,,,,,,,,,
CPA,Copa Holdings,Industrials,US,156.86,8,14,57.1,14,14,100.0,RELAXED,"GM_judge, FCF_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg28.4%)→NG,158.0,225.72,7.15,14.29,9.0,4.89,16.27,,True,0.7,16.27,35.56,24.2,10.2,6.23,14.12,eodhd,,,,,,,,,,,,
1384.T,Hokuryo Co.,Consumer Defensive,JP,2015.0,7,13,53.8,13,13,100.0,RELAXED,"FCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,6120.96,8744.23,12.0,25.04,8.0,76.43,456.65,,True,67.1,456.65,,22.05,16.5,33.5,16.5,,1731000000.0,2261000000.0,7.539,False,0.0,,,,,False,,False
3076.T,Ai Holdings Corporation,Industrials,JP,2740.0,7,13,53.8,13,13,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,,True,False,True,False,False,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,4773.01,6818.59,9.99,19.98,7.0,113.74,407.13,,True,42.6,407.13,,18.99,15.1,28.7,15.1,,51902000000.0,56807285714.0,2.57,False,543000000.0,,,,50.5,True,47142857.0,False
3733.T,Software Service,Healthcare,JP,10590.0,7,13,53.8,13,13,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,,True,False,False,False,False,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,11300.09,16142.98,7.09,14.18,9.0,354.11,1167.88,,True,6.3,1167.88,,14.59,11.71,24.5,11.71,,22346000000.0,22705714286.0,2.305,False,220000000.0,,,,-0.1,False,,False
6417.T,Sankyo Co.,Consumer Cyclical,JP,1589.0,7,13,53.8,13,13,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,3051.43,4359.19,12.0,29.69,9.0,21.94,227.65,,True,47.9,227.65,,18.69,16.26,15.6,16.26,,192653000000.0,197922285714.0,1.586,False,2524000000.0,,,,-13.7,False,-65714286.0,False
3804.T,System D Inc.,Technology,JP,419.0,6,13,46.2,13,13,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,828.16,1183.09,5.03,10.07,9.0,41.3,97.92,,True,49.4,97.92,,12.52,8.52,47.1,8.52,,,,,,,,,,,,,
4763.T,CREEK & RIVER Co.,Industrials,JP,1277.0,6,13,46.2,13,13,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2125.71,3036.72,9.08,18.16,9.0,42.89,192.61,,True,39.9,192.61,,21.01,8.71,145.1,8.71,,7656131000.0,9937430143.0,2.721,False,106493000.0,,,,,False,,False
6033.T,Extreme Co.,Communication Services,JP,1369.0,6,13,46.2,13,13,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2262.86,3232.66,8.02,16.03,6.0,90.14,220.0,,True,39.5,220.0,,16.27,12.47,37.2,12.47,,3717508000.0,5225455286.0,1.403,False,142237000.0,,,,,False,,False
6356.T,Nippon Gear Co.,Consumer Cyclical,JP,1460.0,5,13,38.5,13,13,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1648.83,2355.48,12.0,41.16,5.0,21.95,123.01,,True,11.5,123.01,,12.09,10.18,18.8,10.18,,7811064000.0,8871380000.0,2.343,False,0.0,,,,-0.3,False,,False
6819.T,Izu Shaboten Resort Co.,Consumer Cyclical,JP,457.0,5,13,38.5,13,13,100.0,RELAXED,"EPS_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,513.07,732.96,9.44,18.87,7.0,13.54,45.41,,True,10.9,45.41,,13.23,10.76,23.2,10.76,,975319000.0,1173616000.0,7.205,False,-8624000.0,,,,,False,,False
EDF,Virtus Stone Harbor Emerging Markets Income Fund,Financial Services,US,5.51,4,13,30.8,13,13,100.0,RELAXED,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,16.22,23.17,12.0,147.3,3.0,0.08,1.21,,True,66.0,1.21,,17.35,13.91,24.46,13.94,,,,,,,,,,,,,
5105.T,Toyo Tire Corporation,Consumer Cyclical,JP,3862.0,4,13,30.8,13,13,100.0,RELAXED,"OCF_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,4043.08,5775.84,7.26,14.53,9.0,121.87,413.1,,True,4.5,413.1,,12.17,8.45,44.1,8.45,,123668000000.0,129878285714.0,4.579,False,1166000000.0,,,,9.5,False,24395714286.0,True
5445.T,Tokyo Tekko Co.,Basic Materials,JP,1823.0,4,13,30.8,13,13,100.0,RELAXED,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2059.11,2941.59,1.0,-0.74,9.0,337.4,315.59,,True,11.5,315.59,,12.73,10.04,26.9,10.04,,19024000000.0,26539714286.0,1.739,False,2012000000.0,,,,-12.0,False,-12857143.0,False
6070.T,Careerlink Co.,Industrials,JP,2195.0,4,13,30.8,13,13,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,,True,False,False,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2349.39,3356.27,8.72,17.44,9.0,51.28,218.0,,True,6.6,218.0,,16.16,11.5,41.0,11.5,,13225829000.0,13429914429.0,1.941,False,43455000.0,,,,,False,,False
6554.T,SUS Co.,Industrials,JP,993.0,4,13,30.8,13,13,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1128.24,1611.77,8.92,17.84,6.0,38.6,103.34,,True,12.0,103.34,,21.2,13.63,59.0,13.63,,3081000000.0,3273000000.0,2.724,False,0.0,,,,,False,,False
7849.T,Starts Publishing Corporation,Communication Services,JP,3295.0,4,13,30.8,13,13,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,3357.47,4796.39,6.58,13.17,9.0,117.81,358.7,,True,1.9,358.7,,12.78,10.67,19.8,10.67,,8254221000.0,9137595000.0,1.371,False,0.0,,,,,False,,False
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,US,88.83,4,14,28.6,14,14,100.0,RELAXED,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),143.56,205.08,12.0,70.19,5.0,0.75,10.71,,True,38.1,10.71,61.47,36.11,14.31,21.46,36.11,eodhd,,,,,,,,,,,,
DFIN,Donnelley Financial Solutions,Technology,US,40.86,4,14,28.6,14,14,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg50.8%)→OK,57.5,82.15,12.0,27.85,9.0,0.47,4.29,,True,28.9,4.29,63.44,8.54,4.05,1.53,5.89,eodhd,,,,,,,,,,,,
2488.T,JTP Co.,Technology,JP,1293.0,3,13,23.1,13,13,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1405.96,2008.52,9.9,19.8,5.0,48.89,120.65,,True,8.0,120.65,,16.95,10.45,62.1,10.45,,3339086000.0,3339086000.0,2.131,False,0.0,,,,,False,,False
3245.T,Dear Life Co.,Real Estate,JP,1002.0,3,13,23.1,13,13,100.0,RELAXED,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,,False,False,False,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1236.03,1765.76,7.75,15.5,9.0,33.44,122.31,,True,18.9,122.31,,18.67,11.23,68.6,11.23,,26071000000.0,27132857143.0,1.859,False,75000000.0,,,,-99.7,False,,False
7228.T,Daytona Corporation,Consumer Cyclical,JP,3785.0,3,13,23.1,13,13,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,5136.94,7338.49,8.52,17.04,9.0,117.25,483.12,,True,26.3,483.12,,12.16,9.85,24.8,9.85,,7029511000.0,7150184000.0,1.286,False,0.0,,,,15.3,False,-1991429.0,False
CF,CF Industries Holdings,Basic Materials,US,103.09,3,14,21.4,14,14,100.0,RELAXED,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg31.2%)→NG,128.01,182.87,12.0,44.86,9.0,0.34,9.55,,True,19.5,9.55,38.45,30.07,10.33,66.45,18.07,eodhd,,,,,,,,,,,,
1514.T,Sumiseki Holdings,Energy,JP,520.0,2,13,15.4,13,13,100.0,RELAXED,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,591.25,844.65,12.0,26.23,9.0,5.42,44.11,,True,12.1,44.11,,9.05,8.19,10.4,8.19,,20204000000.0,22794428571.0,1.365,False,503000000.0,,,,100.3,True,,False
8136.T,Sanrio Company,Consumer Cyclical,JP,1092.0,2,13,15.4,13,13,100.0,RELAXED,"EPS_positive, EPS_uptrend, OCF_positive, OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,,False,False,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2367.42,3382.04,12.0,86.39,7.0,2.26,176.62,,True,53.9,176.62,,38.78,20.62,89.0,20.62,,56321000000.0,63542571429.0,20.836,False,785000000.0,,,,-25.0,False,10832857143.0,True
6224.T,JRC Co.,Industrials,JP,1335.0,12,13,92.3,12,13,92.3,FAIL,,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,1496.43,2137.76,12.0,28.95,2.0,67.14,111.64,,True,10.8,111.64,,24.37,10.69,127.8,10.69,,,,,,,,,,,,,
5599.T,S&J CORPORATION,Technology,JP,977.0,11,13,84.6,12,13,92.3,FAIL,ROE_above_thr,True,True,,True,True,False,True,False,True,True,True,True,True,True,True,True,,True,True,False,True,True,True,True,True,True,True,True,データなし,977.96,1397.09,12.0,31.18,2.0,42.4,72.96,,True,0.1,72.96,,18.85,13.41,40.4,13.41,,,,,,,,,,,,,
5575.T,Globee Inc.,Technology,JP,618.0,10,13,76.9,12,13,92.3,FAIL,"ROE_uptrend, ROA_uptrend",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,745.53,1065.05,12.0,25.52,2.0,35.3,55.62,,True,17.1,55.62,,31.19,12.53,148.8,12.53,,,,,,,,,,,,,
BCV,Bancroft Fund Ltd.,Financial Services,US,26.07,10,14,71.4,7,14,50.0,FAIL,ROA_above_thr,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,40%以上(右肩上がり),43.72,62.45,1.0,-44.79,2.0,21.98,6.7,,True,40.4,8.35,86.19,24.71,24.68,,29.42,eodhd,,,,,,,,,,,,
GIB,CGI Inc.,Technology,US,61.28,10,14,71.4,11,14,78.6,FAIL,ROA_uptrend,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,40%未満(avg17.2%)→OK,63.82,91.18,4.64,9.29,9.0,3.48,7.74,,True,4.0,7.74,20.67,16.13,8.49,8.22,,eodhd,,,,,,,,,,,,
HG,Hamilton Insurance Group,Financial Services,US,31.38,10,14,71.4,11,14,78.6,FAIL,ROE_above_thr,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg29.4%)→OK,66.89,95.55,12.0,78.85,2.0,1.56,4.99,,True,53.1,4.99,54.11,20.43,6.02,5.31,,eodhd,,,,,,,,,,,,
KSPI,Joint Stock Company Kaspi.kz,Technology,US,82.21,10,14,71.4,12,14,85.7,FAIL,"GM_judge, ROE_uptrend",True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%以上(右肩上がりNG),142.29,203.27,11.33,22.66,3.0,6.01,11.1,,True,42.2,11.1,73.55,41.67,9.37,4.05,,eodhd,,,,,,,,,,,,
