ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,peg_ratio,epv_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback,oe_per_share,oe_dcf_intrinsic,oe_dcf_buy_price,oe_dcf_gap_pct,epv_oe
6033.T,6033.T,,JP,1661.0,8,14,57.1,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg29.6%)→OK,2541.26,3630.38,9.77,19.54,5.0,90.14,220.0,0.39,2750.0,,True,34.6,220.0,30.36,16.27,12.47,37.2,15.6,1177000000.0,3717508000.0,5225455286.0,1.713,False,142237000.0,,,,,False,,False,1203271000.0,13.44,63908000.0,-37637000.0,False,False,224.72,3708.63,2596.04,2.2,2808.96
6554.T,6554.T,,JP,1034.0,8,14,57.1,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg25.7%)→OK,1128.24,1611.77,8.92,17.84,6.0,38.6,103.34,0.56,1291.75,,True,8.4,103.34,26.07,21.2,13.63,59.0,21.65,915000000.0,3081000000.0,3273000000.0,2.82,False,0.0,,,,,False,,False,870000000.0,9.43,85000000.0,-130000000.0,False,False,96.94,1512.12,1058.49,-6.2,1211.75
5105.T,5105.T,,JP,4272.0,6,14,42.9,14,14,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg39.8%)→OK,4312.84,6161.2,8.24,16.48,8.0,121.87,413.1,0.61,5163.75,,True,0.9,413.1,39.47,12.17,8.45,44.1,11.38,63614000000.0,123668000000.0,129878285714.0,4.929,False,1166000000.0,,,,9.5,False,24395714286.0,True,75504000000.0,11.79,35555000000.0,-23665000000.0,False,False,490.11,7308.58,5116.0,18.6,6126.38
6255.T,6255.T,,JP,573.0,5,14,35.7,14,14,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg30.6%)→OK,759.33,1084.75,10.8,21.61,8.0,12.83,61.36,0.45,767.0,,True,24.5,61.36,33.45,12.23,10.26,19.2,12.23,1325000000.0,7573681000.0,7573681000.0,1.649,False,0.0,,,,-57.6,False,,False,1488978000.0,11.93,228612000.0,-64634000.0,False,False,71.1,1257.13,879.99,15.9,888.78
4396.T,4396.T,,JP,1110.0,12,14,85.7,13,14,92.9,FAIL,ROA_above_thr,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg27.4%)→OK,1288.13,1840.19,6.17,12.33,6.0,70.39,141.44,0.64,1768.0,,True,13.8,141.44,27.86,24.23,10.69,126.8,18.59,1457000000.0,,,,,,,,,,,,,,,,,,,,,,,
6224.T,6224.T,,JP,1113.0,12,14,85.7,12,14,85.7,FAIL,,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg34.8%)→OK,1496.43,2137.76,12.0,28.95,2.0,67.14,111.64,0.34,1395.5,,True,25.6,111.64,35.49,24.37,10.69,127.8,13.92,1423000000.0,,,,,,,,,,,,,,,,,,,,,,,
7131.T,Nomura Corporation,Consumer Cyclical,JP,3480.0,12,14,85.7,13,14,92.9,FAIL,ROA_above_thr,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg25.9%)→OK,5152.39,7360.55,12.0,27.04,4.0,147.58,384.39,0.33,4804.88,,True,32.5,384.39,26.92,21.63,10.35,111.4,21.88,508000000.0,,,,,,,,,,,,,,,,,,,,,,,
4516.T,4516.T,,JP,3580.0,11,14,78.6,13,14,92.9,FAIL,"EPS_uptrend, FCF_uptrend",True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がり),3826.94,5467.06,5.43,10.86,9.0,174.42,441.0,0.75,5512.5,,True,6.5,441.0,66.35,10.18,8.58,18.8,10.19,29721000000.0,,,,,,,,,,,,,,,,,,,,,,,
7373.T,Aidma Holdings,Industrials,JP,980.0,11,14,78.6,13,14,92.9,FAIL,"ROE_uptrend, DE_below_thr",True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),1304.43,1863.47,7.76,15.52,4.0,72.41,128.97,0.49,1612.12,,True,24.9,128.97,69.86,27.11,17.92,51.5,26.67,1954000000.0,,,,,,,,,,,,,,,,,,,,,,,
5121.T,5121.T,,JP,2435.0,10,14,71.4,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg29.5%)→OK,2796.22,3994.6,12.0,35.53,7.0,24.84,208.61,0.33,2607.62,,True,12.9,208.61,31.14,10.33,7.87,31.2,9.63,3987000000.0,,,,,,,,,,,,,,,,,,,,,,,
5290.T,5290.T,,JP,1317.0,10,14,71.4,13,14,92.9,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg32.4%)→OK,1356.8,1938.29,1.0,-16.13,7.0,712.28,207.95,,2599.38,,True,2.9,207.95,32.13,23.22,15.62,49.7,20.79,10315000000.0,,,,,,,,,,,,,,,,,,,,,,,
5578.T,5578.T,,JP,794.0,10,14,71.4,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr",True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg24.8%)→OK,1308.67,1869.53,7.0,14.0,2.0,104.71,136.07,0.42,1700.87,,True,39.3,136.07,26.65,20.52,6.58,218.5,12.18,445000000.0,,,,,,,,,,,,,,,,,,,,,,,
5843.T,5843.T,,JP,2367.0,9,13,69.2,11,13,84.6,FAIL,"ROE_above_thr, ROA_above_thr",True,False,,True,True,True,True,False,True,False,True,False,True,True,True,False,,True,True,True,True,True,True,True,True,False,True,True,データなし,2526.53,3609.33,12.0,38.38,2.0,98.44,188.49,0.33,2356.12,,True,6.3,188.49,,21.17,9.89,114.1,17.72,528000000.0,,,,,,,,,,,,,,,,,,,,,,,
3991.T,3991.T,,JP,916.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%未満(avg32.1%)→OK,1528.6,2183.71,12.0,45.49,8.0,5.68,114.04,0.18,1425.5,,True,40.1,114.04,33.51,22.06,15.13,46.2,22.06,1083000000.0,,,,,,,,,,,,,,,,,,,,,,,
4317.T,4317.T,,JP,499.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg34.5%)→OK,1222.05,1745.79,10.83,21.66,9.0,16.89,98.59,0.23,1232.38,,True,59.2,98.59,36.83,16.77,11.95,40.3,15.95,1303000000.0,,,,,,,,,,,,,,,,,,,,,,,
4365.T,4365.T,,JP,19680.0,9,14,64.3,12,14,85.7,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,40%未満(avg30.9%)→OK,27486.47,39266.39,7.47,14.94,6.0,1201.59,2770.53,0.48,34631.62,,True,28.4,2770.53,30.18,8.81,7.59,18.8,9.01,8037000000.0,,,,,,,,,,,,,,,,,,,,,,,
4783.T,4783.T,,JP,2479.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg20.2%)→OK,3052.51,4360.72,12.0,25.26,9.0,30.0,227.73,0.43,2846.62,,True,18.8,227.73,21.85,21.77,11.02,99.6,20.09,1861000000.0,,,,,,,,,,,,,,,,,,,,,,,
5888.T,5888.T,,JP,2705.0,9,14,64.3,11,14,78.6,FAIL,"ROA_above_thr, DE_below_thr",True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,40%以上(右肩上がり),4328.48,6183.55,10.99,21.99,2.0,232.09,345.37,0.36,4317.12,,True,37.5,345.37,43.59,15.02,9.89,52.0,15.03,948000000.0,,,,,,,,,,,,,,,,,,,,,,,
6061.T,6061.T,,JP,2745.0,9,14,64.3,12,14,85.7,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がり),3813.98,5448.54,7.32,14.64,8.0,130.13,388.23,0.48,4852.88,,True,28.0,388.23,61.66,13.42,10.6,27.1,13.5,1805000000.0,,,,,,,,,,,,,,,,,,,,,,,
6331.T,6331.T,,JP,3235.0,9,14,64.3,13,14,92.9,FAIL,"OCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg21.8%)→OK,4441.3,6344.71,12.0,44.12,9.0,12.35,331.34,0.22,4141.75,,True,27.2,331.34,21.68,16.79,9.66,73.9,14.96,7546000000.0,,,,,,,,,,,,,,,,,,,,,,,
6417.T,6417.T,,JP,1845.5,9,14,64.3,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr",True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),3051.43,4359.19,12.0,29.69,9.0,21.94,227.65,0.27,2845.62,,True,39.5,227.65,58.41,18.69,16.26,15.6,18.69,46752000000.0,,,,,,,,,,,,,,,,,,,,,,,
6912.T,Kikusui Holdings Corporation,Industrials,JP,1837.0,9,14,64.3,13,14,92.9,FAIL,"GM_judge, OCF_uptrend, FCF_positive, ROA_above_thr",True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),2209.27,3156.1,9.6,19.2,9.0,39.79,193.38,0.49,2417.25,,True,16.9,193.38,50.88,10.25,8.42,21.8,10.25,1609000000.0,,,,,,,,,,,,,,,,,,,,,,,
7095.T,Macbee Planet,Communication Services,JP,1203.0,9,14,64.3,12,14,85.7,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg19.3%)→OK,1404.07,2005.82,4.72,9.43,6.0,98.7,169.49,0.75,2118.62,,True,14.3,169.49,17.87,18.54,9.77,90.8,23.24,2353000000.0,,,,,,,,,,,,,,,,,,,,,,,
8014.T,Chori Co.,Industrials,JP,3915.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg12.6%)→OK,4209.63,6013.76,5.36,10.71,9.0,195.0,487.36,0.75,6092.0,,True,7.0,487.36,13.74,11.72,7.83,49.9,11.68,12011000000.0,,,,,,,,,,,,,,,,,,,,,,,
8059.T,Daiichi Jitsugyo Co.,Industrials,JP,3475.0,9,14,64.3,11,14,78.6,FAIL,"OCF_positive, FCF_positive",True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,40%未満(avg17.3%)→OK,3603.71,5148.16,9.78,19.56,9.0,62.47,311.77,0.57,3897.12,,True,3.6,311.77,17.85,10.97,5.67,94.2,10.2,9951000000.0,,,,,,,,,,,,,,,,,,,,,,,
9029.T,Higashi Holdings Co.,Industrials,JP,1981.0,9,14,64.3,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg19.3%)→OK,2276.04,3251.48,9.6,19.2,9.0,41.01,199.25,0.52,2490.62,,True,13.0,199.25,19.14,16.15,7.11,127.3,10.05,2602000000.0,,,,,,,,,,,,,,,,,,,,,,,
9360.T,Suzuyo Shinwart Corporation,Technology,JP,2950.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_vs_WACC",True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg23.5%)→OK,5088.31,7269.02,12.0,49.84,9.0,9.97,379.61,0.16,4745.12,,True,42.0,379.61,27.04,19.66,7.97,146.9,16.23,1079000000.0,,,,,,,,,,,,,,,,,,,,,,,
9647.T,Kyowa Engineering Consultants Co.,Industrials,JP,6220.0,9,14,64.3,12,14,85.7,FAIL,"ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,40%未満(avg25.2%)→OK,14003.22,20004.6,12.0,84.05,9.0,4.31,1044.7,0.07,13058.75,,True,55.6,1044.7,25.98,13.28,7.31,89.0,11.27,610000000.0,,,,,,,,,,,,,,,,,,,,,,,
9906.T,Fujii Sangyo Corporation,Industrials,JP,4110.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg16.2%)→OK,5006.87,7152.68,5.51,11.01,9.0,224.21,574.06,0.65,7175.75,,True,17.9,574.06,16.46,10.95,6.94,67.8,11.65,4854000000.0,,,,,,,,,,,,,,,,,,,,,,,
3935.T,3935.T,,JP,709.0,8,14,57.1,13,14,92.9,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_above_thr, ROA_above_thr",False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),1067.1,1524.42,12.0,45.71,4.0,17.66,79.61,0.19,995.12,,True,33.6,79.61,59.68,29.47,17.09,72.4,22.78,476000000.0,,,,,,,,,,,,,,,,,,,,,,,
3947.T,3947.T,,JP,2200.0,8,14,57.1,9,14,64.3,FAIL,DE_below_thr,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg18.7%)→OK,4291.71,6131.02,12.0,33.86,9.0,23.2,320.18,0.2,4002.25,,True,48.7,320.18,20.42,6.64,3.74,81.2,5.87,3178000000.0,,,,,,,,,,,,,,,,,,,,,,,
4270.T,4270.T,,JP,1803.0,8,14,57.1,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg18.4%)→OK,2363.08,3375.83,9.9,19.8,4.0,98.44,202.78,0.45,2534.75,,True,23.7,202.78,17.01,14.6,7.81,89.4,13.9,452000000.0,,,,,,,,,,,,,,,,,,,,,,,
5284.T,5284.T,,JP,2213.0,8,14,57.1,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg39.2%)→OK,3970.4,5671.99,8.92,17.84,9.0,82.97,363.6,0.34,4545.0,,True,44.3,363.6,40.71,16.04,9.83,63.4,13.11,2212000000.0,,,,,,,,,,,,,,,,,,,,,,,
5870.T,5870.T,,JP,781.0,8,14,57.1,8,14,57.1,FAIL,,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg30.4%)→OK,1261.59,1802.27,12.0,27.76,2.0,57.66,94.12,0.3,1176.5,,True,38.1,94.12,27.82,13.0,5.01,159.1,4.64,501000000.0,,,,,,,,,,,,,,,,,,,,,,,
6549.T,6549.T,,JP,1163.0,8,14,57.1,11,14,78.6,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,40%未満(avg16.6%)→OK,2954.47,4220.67,11.23,22.47,8.0,45.84,231.98,0.22,2899.75,,True,60.6,231.98,15.74,16.31,6.55,157.1,8.77,640000000.0,,,,,,,,,,,,,,,,,,,,,,,
6929.T,Nippon Ceramic Co.,Technology,JP,3690.0,8,14,57.1,13,14,92.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_vs_WACC",True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg29.3%)→OK,3998.17,5711.67,10.73,21.47,6.0,101.06,324.59,0.53,4057.37,,True,7.7,324.59,31.37,14.0,12.43,18.5,14.71,7004000000.0,,,,,,,,,,,,,,,,,,,,,,,
7932.T,Nippi,Consumer Cyclical,JP,12290.0,8,14,57.1,10,14,71.4,FAIL,"ROE_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg26.4%)→OK,13316.26,19023.23,12.0,25.17,9.0,131.72,993.45,0.49,12418.12,,True,7.7,993.45,29.65,6.75,4.04,70.6,5.48,2832000000.0,,,,,,,,,,,,,,,,,,,,,,,
8057.T,Uchida Yoko Co.,Industrials,JP,2208.0,8,14,57.1,10,14,71.4,FAIL,"OCF_positive, OCF_uptrend",True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,40%未満(avg17.6%)→OK,3257.45,4653.51,12.0,29.81,3.0,111.09,243.02,0.3,3037.75,,True,32.2,997.26,17.17,13.88,5.62,148.1,10.49,9825000000.0,,,,,,,,,,,,,,,,,,,,,,,
