ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback
9709.T,NCS&A Co.,Technology,JP,1306.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg30.1%)→OK,1776.17,2537.39,12.0,28.41,9.0,13.96,132.51,,True,26.5,132.51,31.91,14.91,9.66,54.3,14.91,2067000000.0,9228537000.0,10203406000.0,1.915,False,517629000.0,,,,,False,209801429.0,False,2290158000.0,11.72,348709000.0,-125551000.0,,False
1414.T,SHO-BOND Holdings Co.,Industrials,JP,1264.0,10,14,71.4,14,14,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr",True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg28.7%)→OK,1938.82,2769.75,1.27,2.55,9.0,232.86,292.03,,True,34.8,292.03,29.22,14.16,11.66,22.9,14.33,15061000000.0,76187000000.0,84934857143.0,2.991,False,3589000000.0,,,,,False,237142857.0,False,14834000000.0,5.84,630000000.0,-857000000.0,,False
6196.T,Strike Group Co.,Financial Services,JP,1341.0,10,14,71.4,14,14,100.0,RELAXED,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),2356.54,3366.49,6.95,13.9,8.0,86.78,245.8,,True,43.1,245.8,58.67,21.98,19.06,15.3,21.98,4719000000.0,17861650000.0,18688367000.0,4.134,False,0.0,,,,,,,False,,,,-244000000.0,,True
9753.T,IX Knowledge Incorporated,Technology,JP,1322.0,10,14,71.4,14,14,100.0,RELAXED,"OCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg19.8%)→OK,2003.72,2862.46,9.28,18.55,9.0,38.74,179.22,,True,34.0,179.22,19.93,14.8,10.49,41.0,12.76,1714000000.0,5808962000.0,8210225143.0,1.541,False,1176583000.0,,,,,,368861429.0,True,1735006000.0,13.71,97609000.0,-76603000.0,,True
2436.T,Kyodo Public Relations Co.,Communication Services,JP,609.0,9,14,64.3,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),645.68,922.4,1.0,1.0,6.0,93.2,98.96,,True,5.7,98.96,44.34,18.37,12.97,59.0,18.39,863000000.0,3195282000.0,3303310000.0,3.206,False,43057000.0,,,,,False,70744286.0,False,871522000.0,8.23,59626000.0,-51104000.0,,False
3076.T,Ai Holdings Corporation,Industrials,JP,2673.0,9,14,64.3,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),5399.34,7713.34,11.84,23.68,6.0,113.74,407.13,,True,50.5,407.13,45.84,18.99,15.1,28.7,19.43,21280000000.0,51902000000.0,56807285714.0,2.507,False,543000000.0,,,,50.5,True,47142857.0,False,20191000000.0,14.18,2219000000.0,-3308000000.0,,False
4752.T,Showa System Engineering Corporation,Technology,JP,1513.0,9,14,64.3,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg17.7%)→OK,1652.43,2360.61,6.32,12.65,9.0,61.48,179.58,,True,8.4,179.58,18.19,13.01,8.19,58.7,13.0,768000000.0,3977187000.0,4458505000.0,1.453,False,0.0,,,,,False,,False,,,,-7401000.0,,True
1384.T,Hokuryo Co.,Consumer Defensive,JP,2042.0,8,14,57.1,14,14,100.0,RELAXED,"FCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg18.8%)→OK,6120.96,8744.23,12.0,25.04,8.0,76.43,456.65,,True,66.6,456.65,19.64,22.05,16.5,33.5,13.94,3862000000.0,4255000000.0,4881000000.0,3.539,False,0.0,,,,,False,,False,,,,-3686000000.0,,True
3733.T,Software Service,Healthcare,JP,11130.0,8,14,57.1,14,14,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg26.6%)→OK,11232.02,16045.75,7.0,13.99,9.0,359.28,1167.88,,True,0.9,1167.88,26.78,14.59,11.71,24.5,14.59,6112000000.0,22346000000.0,22705714286.0,2.423,False,220000000.0,,,,-0.1,False,,False,6623000000.0,12.04,879000000.0,-368000000.0,,False
3804.T,System D Inc.,Technology,JP,434.0,8,14,57.1,14,14,100.0,RELAXED,"GM_judge, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr",True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),828.16,1183.09,5.03,10.07,9.0,41.3,97.92,,True,47.6,97.92,43.33,12.52,8.52,47.1,12.07,627000000.0,,,,,,,,,,,,,,,,,,
6033.T,Extreme Co.,Communication Services,JP,1392.0,8,14,57.1,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg29.6%)→OK,2541.26,3630.38,9.77,19.54,5.0,90.14,220.0,,True,45.2,220.0,30.36,16.27,12.47,37.2,15.6,1177000000.0,3717508000.0,5225455286.0,1.426,False,142237000.0,,,,,False,,False,1203271000.0,16.14,63908000.0,-37637000.0,,False
6554.T,SUS Co.,Industrials,JP,1058.0,8,14,57.1,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg25.7%)→OK,1128.24,1611.77,8.92,17.84,6.0,38.6,103.34,,True,6.2,103.34,26.07,21.2,13.63,59.0,21.65,915000000.0,3081000000.0,3273000000.0,2.902,False,0.0,,,,,False,,False,870000000.0,9.16,85000000.0,-130000000.0,,False
2488.T,JTP Co.,Technology,JP,1381.0,7,14,50.0,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg19.4%)→OK,1405.96,2008.52,9.9,19.8,5.0,48.89,120.65,,True,1.8,120.65,20.28,16.95,10.45,62.1,16.95,686000000.0,3339086000.0,3339086000.0,2.255,False,0.0,,,,,False,,False,,,,-83161000.0,,True
5105.T,Toyo Tire Corporation,Consumer Cyclical,JP,3905.0,6,14,42.9,14,14,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg39.8%)→OK,4312.84,6161.2,8.24,16.48,8.0,121.87,413.1,,True,9.5,413.1,39.47,12.17,8.45,44.1,11.38,63614000000.0,123668000000.0,129878285714.0,4.63,False,1166000000.0,,,,9.5,False,24395714286.0,True,75504000000.0,12.56,35555000000.0,-23665000000.0,,False
6255.T,NPC Incorporated,Industrials,JP,703.0,5,14,35.7,14,14,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg30.6%)→OK,759.33,1084.75,10.8,21.61,8.0,12.83,61.36,,True,7.4,61.36,33.45,12.23,10.26,19.2,12.23,1325000000.0,7573681000.0,7573681000.0,1.945,False,0.0,,,,-57.6,False,,False,1488978000.0,10.11,228612000.0,-64634000.0,,False
4396.T,System Support Holdings Inc.,Technology,JP,1060.0,12,14,85.7,13,14,92.9,FAIL,ROA_above_thr,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg27.4%)→OK,1288.13,1840.19,6.17,12.33,6.0,70.39,141.44,,True,17.7,141.44,27.86,24.23,10.69,126.8,18.59,1457000000.0,,,,,,,,,,,,,,,,,,
6224.T,JRC Co.,Industrials,JP,1380.0,12,14,85.7,12,14,85.7,FAIL,,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg34.8%)→OK,1496.43,2137.76,12.0,28.95,2.0,67.14,111.64,,True,7.8,111.64,35.49,24.37,10.69,127.8,13.92,1423000000.0,,,,,,,,,,,,,,,,,,
7131.T,Nomura Corporation,Consumer Cyclical,JP,3765.0,12,14,85.7,13,14,92.9,FAIL,ROA_above_thr,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg25.9%)→OK,5152.39,7360.55,12.0,27.04,4.0,147.58,384.39,,True,26.9,384.39,26.92,21.63,10.35,111.4,21.88,508000000.0,,,,,,,,,,,,,,,,,,
7373.T,Aidma Holdings,Industrials,JP,1255.0,11,14,78.6,13,14,92.9,FAIL,"ROE_uptrend, DE_below_thr",True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),1304.43,1863.47,7.76,15.52,4.0,72.41,128.97,,True,3.8,128.97,69.86,27.11,17.92,51.5,26.67,1954000000.0,,,,,,,,,,,,,,,,,,
2749.T,Jp-Holdings,Industrials,JP,614.0,10,14,71.4,13,14,92.9,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg20.0%)→OK,645.32,921.89,11.41,22.83,9.0,7.87,50.07,,True,4.9,50.07,22.06,18.68,11.21,66.7,15.18,4284000000.0,,,,,,,,,,,,,,,,,,
3153.T,Yashima Denki Co.,Industrials,JP,2797.0,10,14,71.4,11,14,78.6,FAIL,ROIC_vs_WACC,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,40%未満(avg21.2%)→OK,2849.42,4070.6,10.08,20.16,9.0,46.27,241.62,,True,1.8,241.62,24.34,14.16,7.06,102.0,13.98,5145000000.0,,,,,,,,,,,,,,,,,,
3177.T,Arigatou Services Company,Consumer Cyclical,JP,3595.0,10,14,71.4,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),4348.34,6211.91,4.46,8.91,9.0,247.62,533.84,,True,17.3,533.84,65.65,12.98,7.47,93.1,10.9,492000000.0,,,,,,,,,,,,,,,,,,
3565.T,Ascentech K.K.,Technology,JP,421.0,10,14,71.4,12,14,85.7,FAIL,"FCF_positive, ROE_uptrend",True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,40%未満(avg18.2%)→OK,1280.02,1828.6,5.79,11.57,8.0,60.0,144.09,,True,67.1,144.09,23.54,33.18,5.84,468.2,33.18,2059000000.0,,,,,,,,,,,,,,,,,,
5121.T,FUJIKURA COMPOSITES Inc.,Consumer Cyclical,JP,2584.0,10,14,71.4,13,14,92.9,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg29.5%)→OK,2796.22,3994.6,12.0,35.53,7.0,24.84,208.61,,True,7.6,208.61,31.14,10.33,7.87,31.2,9.63,3987000000.0,,,,,,,,,,,,,,,,,,
5575.T,Globee Inc.,Technology,JP,676.0,10,14,71.4,12,14,85.7,FAIL,"ROE_uptrend, ROA_uptrend",True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),745.53,1065.05,12.0,25.52,2.0,35.3,55.62,,True,9.3,55.62,47.71,31.19,12.53,148.8,27.89,281000000.0,,,,,,,,,,,,,,,,,,
5578.T,AR advanced technology,Technology,JP,941.0,10,14,71.4,12,14,85.7,FAIL,"ROE_above_thr, ROA_above_thr",True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg24.8%)→OK,1308.67,1869.53,7.0,14.0,2.0,104.71,136.07,,True,28.1,136.07,26.65,20.52,6.58,218.5,12.18,445000000.0,,,,,,,,,,,,,,,,,,
5843.T,Nippon Insure Co.,Financial Services,JP,2361.0,9,13,69.2,11,13,84.6,FAIL,"ROE_above_thr, ROA_above_thr",True,False,,True,True,True,True,False,True,False,True,False,True,True,True,False,,True,True,True,True,True,True,True,True,False,True,True,データなし,2526.53,3609.33,12.0,38.38,2.0,98.44,188.49,,True,6.6,188.49,,21.17,9.89,114.1,17.72,528000000.0,,,,,,,,,,,,,,,,,,
1663.T,K&O Energy Group Inc.,Utilities,JP,1846.0,9,14,64.3,12,14,85.7,FAIL,"FCF_positive, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg20.6%)→OK,3144.42,4492.03,7.61,15.22,9.0,87.71,313.99,,True,41.3,313.99,23.85,7.7,6.56,21.4,7.88,8379000000.0,,,,,,,,,,,,,,,,,,
3991.T,Wantedly,Communication Services,JP,910.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,40%未満(avg32.1%)→OK,1528.6,2183.71,12.0,45.49,8.0,5.68,114.04,,True,40.5,114.04,33.51,22.06,15.13,46.2,22.06,1083000000.0,,,,,,,,,,,,,,,,,,
4317.T,Ray Corporation,Communication Services,JP,490.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr",True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg34.5%)→OK,1222.05,1745.79,10.83,21.66,9.0,16.89,98.59,,True,59.9,98.59,36.83,16.77,11.95,40.3,15.95,1303000000.0,,,,,,,,,,,,,,,,,,
4365.T,Matsumoto Yushi-Seiyaku Co.,Basic Materials,JP,20050.0,9,14,64.3,12,14,85.7,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend",True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,40%未満(avg30.9%)→OK,27486.47,39266.39,7.47,14.94,6.0,1201.59,2770.53,,True,27.1,2770.53,30.18,8.81,7.59,18.8,9.01,8037000000.0,,,,,,,,,,,,,,,,,,
4783.T,NCD Co.,Technology,JP,2487.0,9,14,64.3,13,14,92.9,FAIL,"OCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr",True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg20.2%)→OK,3052.51,4360.72,12.0,25.26,9.0,30.0,227.73,,True,18.5,227.73,21.85,21.77,11.02,99.6,20.09,1861000000.0,,,,,,,,,,,,,,,,,,
5888.T,DAIWA CYCLE CO LTD,Consumer Cyclical,JP,2932.0,9,14,64.3,11,14,78.6,FAIL,"ROA_above_thr, DE_below_thr",True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,40%以上(右肩上がり),4328.48,6183.55,10.99,21.99,2.0,232.09,345.37,,True,32.3,345.37,43.59,15.02,9.89,52.0,15.03,948000000.0,,,,,,,,,,,,,,,,,,
6061.T,UNIVERSAL ENGEISHA Co.,Consumer Cyclical,JP,2880.0,9,14,64.3,12,14,85.7,FAIL,"FCF_uptrend, ROE_above_thr, ROA_above_thr",True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,40%以上(右肩上がり),3813.98,5448.54,7.32,14.64,8.0,130.13,388.23,,True,24.5,388.23,61.66,13.42,10.6,27.1,13.5,1805000000.0,,,,,,,,,,,,,,,,,,
6331.T,Mitsubishi Kakoki Kaisha,Industrials,JP,3555.0,9,14,64.3,13,14,92.9,FAIL,"OCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr",True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%未満(avg21.8%)→OK,4441.3,6344.71,12.0,44.12,9.0,12.35,331.34,,True,20.0,331.34,21.68,16.79,9.66,73.9,14.96,7546000000.0,,,,,,,,,,,,,,,,,,
6417.T,Sankyo Co.,Consumer Cyclical,JP,1650.5,9,14,64.3,13,14,92.9,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr",True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),3051.43,4359.19,12.0,29.69,9.0,21.94,227.65,,True,45.9,227.65,58.41,18.69,16.26,15.6,18.69,46752000000.0,,,,,,,,,,,,,,,,,,
6489.T,Maezawa Industries,Industrials,JP,1719.0,9,14,64.3,13,14,92.9,FAIL,"EPS_uptrend, FCF_positive, ROA_above_thr, DE_below_thr",True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg29.6%)→OK,2338.07,3340.1,12.0,24.56,9.0,24.16,174.43,,True,26.5,174.43,30.04,10.28,7.21,42.7,9.59,3077000000.0,,,,,,,,,,,,,,,,,,
6626.T,SEMITEC Corporation,Technology,JP,2053.0,9,14,64.3,12,14,85.7,FAIL,"ROE_uptrend, ROA_above_thr, DE_below_thr",True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg38.1%)→OK,2172.87,3104.1,3.92,7.83,9.0,140.11,276.23,,True,5.5,276.23,37.62,11.28,8.73,29.2,10.91,2690000000.0,,,,,,,,,,,,,,,,,,
6912.T,Kikusui Holdings Corporation,Industrials,JP,2000.0,9,14,64.3,13,14,92.9,FAIL,"GM_judge, OCF_uptrend, FCF_positive, ROA_above_thr",True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),2209.27,3156.1,9.6,19.2,9.0,39.79,193.38,,True,9.5,193.38,50.88,10.25,8.42,21.8,10.25,1609000000.0,,,,,,,,,,,,,,,,,,
