ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
ACGL,Arch Capital Group Ltd.,Financial Services,US,91.18,9.0,14.0,64.3,14.0,14.0,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg34.4%)→OK,142.89,204.12,12.0,24.07,9.0,1.53,10.66,,True,36.2,10.66,37.16,18.17,6.56,11.27,16.85,eodhd,
PYPL,PayPal Holdings,Financial Services,US,42.51,9.0,14.0,64.3,14.0,14.0,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),73.19,104.55,12.0,37.51,3.0,2.1,5.46,,True,41.9,5.46,46.62,25.83,6.53,49.3,17.3,,
YELP,Yelp Inc.,Communication Services,US,22.88,9.0,14.0,64.3,14.0,14.0,100.0,RELAXED,"GM_judge, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),30.83,44.04,12.0,65.22,3.0,0.51,2.3,,True,25.8,2.3,90.27,20.48,15.19,3.5,20.48,,
7033.T,Management Solutions co.,Industrials,JP,1372.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,False,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1499.38,2141.97,12.0,25.58,5.0,35.82,111.86,,True,8.5,111.86,,29.73,20.57,47.7,20.57,,
8739.T,SPARX Group Co.,Financial Services,JP,2140.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,True,True,False,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2163.55,3090.78,12.0,38.98,7.0,16.12,161.41,,True,1.1,161.41,,16.28,11.08,46.8,11.08,,
9709.T,NCS&A Co.,Technology,JP,1181.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1776.17,2537.39,12.0,28.41,9.0,13.96,132.51,,True,33.5,132.51,,14.91,9.66,54.3,9.66,,
9753.T,IX Knowledge Incorporated,Technology,JP,1239.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1867.05,2667.21,8.21,16.42,9.0,45.62,179.22,,True,33.6,179.22,,14.8,10.49,41.0,10.49,,
AMPH,Amphastar Pharmaceuticals,Healthcare,US,18.81,8.0,14.0,57.1,14.0,14.0,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg45.2%)→OK,40.61,58.02,12.0,30.06,8.0,0.37,3.03,,True,53.7,3.03,49.46,13.4,6.22,0.03,7.35,eodhd,
BAH,Booz Allen Hamilton Holding Corporation,Industrials,US,66.36,8.0,14.0,57.1,14.0,14.0,100.0,RELAXED,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),84.01,120.01,9.2,18.41,9.0,1.65,7.55,,True,21.0,7.55,20.91,77.01,11.49,1.72,16.87,eodhd,
CPA,Copa Holdings,Industrials,US,151.04,8.0,14.0,57.1,14.0,14.0,100.0,RELAXED,"GM_judge, FCF_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg28.4%)→NG,158.0,225.72,7.15,14.29,9.0,4.89,16.27,,True,4.4,16.27,35.56,24.2,10.2,6.23,14.12,eodhd,
1384.T,Hokuryo Co.,Consumer Defensive,JP,2063.0,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"FCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,6120.96,8744.23,12.0,25.04,8.0,76.43,456.65,,True,66.3,456.65,,22.05,16.5,33.5,16.5,,
3076.T,Ai Holdings Corporation,Industrials,JP,2754.0,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,,True,False,True,False,False,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,4773.01,6818.59,9.99,19.98,7.0,113.74,407.13,,True,42.3,407.13,,18.99,15.1,28.7,15.1,,
3733.T,Software Service,Healthcare,JP,9720.0,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,,True,False,False,False,False,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,11300.09,16142.98,7.09,14.18,9.0,354.11,1167.88,,True,14.0,1167.88,,14.59,11.71,24.5,11.71,,
6417.T,Sankyo Co.,Consumer Cyclical,JP,1558.5,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,3051.43,4359.19,12.0,29.69,9.0,21.94,227.65,,True,48.9,227.65,,18.69,16.26,15.6,16.26,,
SBC,SBC Medical Group Holdings Incorporated,Industrials,US,3.07,7.0,14.0,50.0,14.0,14.0,100.0,RELAXED,"OCF_positive, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),6.7,9.57,12.0,99.8,3.0,0.06,0.5,,True,54.2,0.5,73.32,20.54,13.4,20.8,17.51,,
TNK,Teekay Tankers Ltd.,Energy,US,74.45,7.0,14.0,50.0,14.0,14.0,100.0,RELAXED,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg31.3%)→NG,99.65,142.36,7.31,14.62,3.0,6.74,10.15,,True,25.3,10.15,27.48,17.18,15.67,2.27,17.18,,
WTM,White Mountains Insurance Group,Financial Services,US,2013.36,6.0,13.0,46.2,13.0,13.0,100.0,RELAXED,"EPS_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,4391.16,6273.09,7.9,15.81,3.0,276.96,430.14,,True,54.1,430.14,,20.39,8.99,15.43,17.67,,
3804.T,System D Inc.,Technology,JP,429.0,6.0,13.0,46.2,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,828.16,1183.09,5.03,10.07,9.0,41.3,97.92,,True,48.2,97.92,,12.52,8.52,47.1,8.52,,
4763.T,CREEK & RIVER Co.,Industrials,JP,1276.0,6.0,13.0,46.2,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2125.71,3036.72,9.08,18.16,9.0,42.89,192.61,,True,40.0,192.61,,21.01,8.71,145.1,8.71,,
6033.T,Extreme Co.,Communication Services,JP,1363.0,6.0,13.0,46.2,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2262.86,3232.66,8.02,16.03,6.0,90.14,220.0,,True,39.8,220.0,,16.27,12.47,37.2,12.47,,
INVA,Innoviva,Healthcare,US,22.49,6.0,14.0,42.9,14.0,14.0,100.0,RELAXED,"EPS_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),33.27,47.53,4.7,9.4,3.0,3.07,4.02,,True,32.4,4.02,81.19,23.12,16.58,22.94,18.96,,
6356.T,Nippon Gear Co.,Consumer Cyclical,JP,1495.0,5.0,13.0,38.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1648.83,2355.48,12.0,41.16,5.0,21.95,123.01,,True,9.3,123.01,,12.09,10.18,18.8,10.18,,
6819.T,Izu Shaboten Resort Co.,Consumer Cyclical,JP,465.0,5.0,13.0,38.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,513.07,732.96,9.44,18.87,7.0,13.54,45.41,,True,9.4,45.41,,13.23,10.76,23.2,10.76,,
EDF,Virtus Stone Harbor Emerging Markets Income Fund,Financial Services,US,5.66,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,16.22,23.17,12.0,147.3,3.0,0.08,1.21,,True,65.1,1.21,,17.35,13.91,24.46,13.94,,
5105.T,Toyo Tire Corporation,Consumer Cyclical,JP,3888.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,4043.08,5775.84,7.26,14.53,9.0,121.87,413.1,,True,3.8,413.1,,12.17,8.45,44.1,8.45,,
5445.T,Tokyo Tekko Co.,Basic Materials,JP,1841.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2059.11,2941.59,1.0,-0.74,9.0,337.4,315.59,,True,10.6,315.59,,12.73,10.04,26.9,10.04,,
6070.T,Careerlink Co.,Industrials,JP,2172.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,,True,False,False,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2349.39,3356.27,8.72,17.44,9.0,51.28,218.0,,True,7.6,218.0,,16.16,11.5,41.0,11.5,,
6554.T,SUS Co.,Industrials,JP,999.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1128.24,1611.77,8.92,17.84,6.0,38.6,103.34,,True,11.5,103.34,,21.2,13.63,59.0,13.63,,
7849.T,Starts Publishing Corporation,Communication Services,JP,3250.0,4.0,13.0,30.8,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,3357.47,4796.39,6.58,13.17,9.0,117.81,358.7,,True,3.2,358.7,,12.78,10.67,19.8,10.67,,
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,US,87.24,4.0,14.0,28.6,14.0,14.0,100.0,RELAXED,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),143.56,205.08,12.0,70.19,5.0,0.75,10.71,,True,39.2,10.71,61.47,36.11,14.31,21.46,36.11,eodhd,
DFIN,Donnelley Financial Solutions,Technology,US,39.14,4.0,14.0,28.6,14.0,14.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg50.8%)→OK,57.5,82.15,12.0,27.85,9.0,0.47,4.29,,True,31.9,4.29,63.44,8.54,4.05,1.53,5.89,eodhd,
2488.T,JTP Co.,Technology,JP,1302.0,3.0,13.0,23.1,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1405.96,2008.52,9.9,19.8,5.0,48.89,120.65,,True,7.4,120.65,,16.95,10.45,62.1,10.45,,
3245.T,Dear Life Co.,Real Estate,JP,986.0,3.0,13.0,23.1,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,,False,False,False,False,False,False,True,False,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1236.03,1765.76,7.75,15.5,9.0,33.44,122.31,,True,20.2,122.31,,18.67,11.23,68.6,11.23,,
