ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC
3921.T,NEOJAPAN Inc.,Technology,JP,1569.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1731.54,2473.62,12.0,33.33,3.0,54.5,129.18,,True,9.4,129.18,57.55,24.21,16.92,0.04,24.21
4270.T,BeeX Inc.,Technology,JP,1993.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg18.9%)→OK,2659.37,3799.09,12.0,41.97,2.0,98.44,198.4,,True,25.1,198.4,18.55,19.29,9.62,7.72,17.9
5617.T,"5617.T,0P0001RW4J,0",,JP,1437.0,12,14,85.7,14,14,100.0,RELAXED,"DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),3528.48,5040.69,12.0,63.24,1.0,161.26,263.24,,True,59.3,263.24,85.66,21.09,9.52,37.82,15.3
6033.T,"Extreme Co.,Ltd.",Communication Services,JP,1375.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg28.5%)→OK,2799.97,3999.96,12.0,36.24,3.0,82.61,208.89,,True,50.9,208.89,31.2,19.24,13.17,11.31,17.29
6199.T,"SERAKU Co., Ltd.",Technology,JP,1164.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg24.6%)→OK,1615.26,2307.51,11.2,22.39,3.0,69.36,127.16,,True,27.9,127.16,26.06,19.2,12.83,0.31,19.14
7807.T,"Kowa Co.,Ltd.",Consumer Cyclical,JP,830.0,12,14,85.7,14,14,100.0,RELAXED,"DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1581.45,2259.21,8.91,17.83,3.0,88.57,144.89,,True,47.5,144.89,44.35,21.11,12.61,13.48,18.82
9273.T,"Koa Shoji Holdings Co.,Ltd.",Healthcare,JP,806.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg29.9%)→OK,809.33,1156.19,6.6,13.2,3.0,59.55,86.38,,True,0.4,86.38,30.0,11.76,9.21,11.28,10.57
9753.T,IX Knowledge Incorporated,Technology,JP,1288.0,12,14,85.7,14,14,100.0,RELAXED,"ROE_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg19.8%)→OK,1491.65,2130.92,8.69,17.38,3.0,85.78,138.72,,True,13.7,138.72,19.93,13.19,8.8,3.38,12.76
ALV,"Autoliv, Inc.",Consumer Cyclical,US,125.96,11,14,78.6,14,14,100.0,RELAXED,"ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg17.7%)→OK,128.54,183.64,12.0,25.51,3.0,4.85,9.59,,True,2.0,9.59,19.18,28.58,8.5,90.12,15.56
CPA,"Copa Holdings, S.A.",Industrials,US,142.74,11,14,78.6,14,14,100.0,RELAXED,"GM_judge, DE_below_thr, ROIC_above_thr",True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg34.6%)→NG,216.77,309.67,11.9,23.8,3.0,8.58,16.28,,True,34.2,16.28,35.56,24.2,10.2,83.05,14.12
G,Genpact Limited,Technology,US,31.15,11,14,78.6,14,14,100.0,RELAXED,"ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg35.4%)→OK,35.27,50.39,9.16,18.32,3.0,1.92,3.18,,True,11.7,3.18,36.04,21.67,9.46,69.21,13.5
VGNT,Versigent PLC,Consumer Cyclical,US,41.36,11,14,78.6,14,14,100.0,RELAXED,"EPS_uptrend, FCF_positive, ROA_uptrend",True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg11.6%)→OK,46.22,66.03,1.36,2.72,3.0,6.39,6.92,,True,10.5,6.92,12.27,24.73,8.16,42.3,18.49
2154.T,Open Up Group Inc.,Industrials,JP,1873.0,11,14,78.6,14,14,100.0,RELAXED,"EPS_positive, ROE_above_thr, ROIC_above_thr",False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg24.3%)→OK,1937.69,2768.13,12.0,35.88,2.0,78.3,144.56,,True,3.3,144.56,25.22,15.93,10.24,6.38,14.98
2425.T,"Care Service Co.,Ltd.",Healthcare,JP,676.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg13.3%)→OK,1321.64,1888.06,12.0,24.85,3.0,50.66,98.6,,True,48.9,98.6,13.41,12.79,9.08,2.3,12.79
4421.T,"D. I. System Co., Ltd.",Technology,JP,899.0,11,14,78.6,14,14,100.0,RELAXED,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg20.7%)→OK,954.8,1363.99,9.68,19.36,3.0,48.9,83.15,,True,5.8,83.15,20.38,15.66,8.24,0.0,15.66
5033.T,Nulab Inc.,Technology,JP,681.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1142.7,1632.42,12.0,36.79,3.0,33.31,85.25,,True,40.4,85.25,72.07,28.96,13.02,0.12,28.93
5575.T,Globee Inc.,Technology,JP,666.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),745.53,1065.05,12.0,70.94,3.0,11.14,55.62,,True,10.7,55.62,47.71,31.23,12.55,11.95,27.89
5929.T,Sanwa Holdings Corporation,Industrials,JP,3390.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg31.3%)→OK,3546.85,5066.93,12.0,36.78,3.0,103.4,264.61,,True,4.4,264.61,32.95,17.85,10.76,17.69,15.66
6180.T,GMO Media Inc.,Communication Services,JP,3540.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),4373.21,6247.44,12.0,326.68,3.0,4.2,326.26,,True,19.1,326.26,47.28,20.52,10.25,0.66,20.39
6626.T,SEMITEC Corporation,Technology,JP,2192.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg38.1%)→OK,2241.23,3201.76,3.55,7.11,3.0,237.39,291.69,,True,2.2,291.69,38.65,13.4,9.98,11.99,12.72
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",Industrials,JP,1436.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg17.0%)→OK,1502.25,2146.08,11.96,23.92,3.0,59.04,112.36,,True,4.4,112.36,16.91,16.96,6.16,37.31,12.35
8023.T,"DAIKO XTECH, Ltd.",Technology,JP,988.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg25.1%)→OK,1203.12,1718.75,6.42,12.85,3.0,90.38,129.89,,True,17.9,129.89,24.73,13.29,6.27,18.64,11.42
9168.T,"Rise Consulting Group, Inc.",Industrials,JP,388.0,11,14,78.6,14,14,100.0,RELAXED,"ROE_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),724.36,1034.79,12.0,38.98,2.0,27.98,54.04,,True,46.4,54.04,55.05,22.46,15.42,30.32,17.93
9416.T,Vision Inc.,Communication Services,JP,1061.0,11,14,78.6,14,14,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROIC_above_thr",True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1234.78,1763.97,12.0,42.31,3.0,31.96,92.12,,True,14.1,92.12,55.57,21.25,14.99,9.08,19.48
INGR,Ingredion Incorporated,Consumer Defensive,US,103.1,10,14,71.4,14,14,100.0,RELAXED,"FCF_positive, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg22.4%)→OK,113.69,162.41,7.6,15.2,3.0,7.43,11.36,,True,9.3,11.36,25.32,16.8,9.23,45.44,11.9
1450.T,TANAKEN Inc.,Industrials,JP,1410.0,10,14,71.4,14,14,100.0,RELAXED,"OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg23.2%)→OK,1967.75,2811.07,8.84,17.67,3.0,111.21,181.21,,True,28.3,181.21,26.94,19.17,13.85,0.0,19.17
2767.T,Tsuburaya Fields Holdings Inc.,Consumer Cyclical,JP,1420.0,10,14,71.4,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg20.5%)→OK,2396.24,3423.2,12.0,67.25,3.0,38.21,178.77,,True,40.7,178.77,25.08,21.73,11.28,21.69,17.86
3733.T,"Software Service, Inc.",Healthcare,JP,10760.0,10,14,71.4,14,14,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg26.6%)→OK,15109.03,21584.33,11.47,22.94,3.0,628.54,1167.88,,True,28.8,1167.88,26.78,14.59,11.71,0.0,14.59
4685.T,"Ryoyu Systems Co., Ltd.",Industrials,JP,2900.0,10,14,71.4,14,14,100.0,RELAXED,"OCF_positive, FCF_positive, ROE_above_thr, ROIC_above_thr",True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg20.5%)→OK,3559.58,5085.12,12.0,28.69,3.0,124.59,265.56,,True,18.5,265.56,21.58,17.65,11.2,0.07,17.65
4792.T,"YAMADA Consulting Group Co.,Ltd.",Industrials,JP,1648.0,10,14,71.4,14,14,100.0,RELAXED,"OCF_positive, FCF_positive, ROE_above_thr, ROIC_above_thr",True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),1698.68,2426.69,9.36,18.73,3.0,90.27,151.07,,True,3.0,151.07,85.34,15.98,12.28,8.87,14.68
7095.T,"Macbee Planet, Inc.",Communication Services,JP,1178.0,10,14,71.4,14,14,100.0,RELAXED,"OCF_positive, FCF_positive, DE_below_thr, ROIC_above_thr",True,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg19.3%)→OK,3262.68,4660.97,12.0,60.44,3.0,58.94,243.41,,True,63.9,243.41,17.87,28.33,14.93,26.04,23.24
PYPL,"PayPal Holdings, Inc.",Financial Services,US,44.21,9,14,64.3,14,14,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),73.19,104.55,12.0,37.51,3.0,2.1,5.46,,True,39.6,5.46,46.62,25.83,6.53,49.3,17.3
YELP,Yelp Inc.,Communication Services,US,22.93,9,14,64.3,14,14,100.0,RELAXED,"GM_judge, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がりNG),30.83,44.04,12.0,65.22,3.0,0.51,2.3,,True,25.6,2.3,90.27,20.48,15.19,3.5,20.48
2924.T,"Ifuji Sangyo Co., Ltd.",Consumer Defensive,JP,2133.0,9,14,64.3,14,14,100.0,RELAXED,"GM_judge, OCF_positive, FCF_positive, ROE_above_thr, ROIC_above_thr",True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg19.7%)→NG,3413.48,4876.4,12.0,27.99,3.0,121.46,254.66,,True,37.5,254.66,23.75,18.84,12.55,19.09,15.82
4414.T,"FLECT Co., Ltd.",Technology,JP,1091.0,9,14,64.3,14,14,100.0,RELAXED,"OCF_positive, FCF_positive, ROE_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg42.6%)→OK,1592.54,2275.05,12.0,33.8,3.0,49.59,118.81,,True,31.5,118.81,44.57,26.48,17.17,19.02,22.25
4709.T,ID Holdings Corporation,Technology,JP,1015.0,9,14,64.3,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg22.9%)→OK,1910.61,2729.45,12.0,32.26,3.0,61.61,142.54,,True,46.9,142.54,23.87,17.63,10.63,14.39,15.41
4783.T,"NCD Co., Ltd.",Technology,JP,2402.0,9,14,64.3,14,14,100.0,RELAXED,"FCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg18.7%)→OK,3122.48,4460.68,12.0,60.09,3.0,56.78,232.95,,True,23.1,232.95,21.81,24.48,11.84,20.37,22.2
5284.T,"Yamau Holdings Co., Ltd.",Basic Materials,JP,2235.0,9,14,64.3,14,14,100.0,RELAXED,"FCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg38.3%)→OK,4098.86,5855.52,8.2,16.41,3.0,249.53,393.61,,True,45.5,393.61,39.48,19.49,10.09,29.16,15.27
6328.T,"Ebara Jitsugyo Co.,Ltd.",Industrials,JP,2387.0,9,14,64.3,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg31.6%)→OK,2469.56,3527.95,12.0,27.65,3.0,88.58,184.24,,True,3.3,184.24,33.79,15.69,9.06,5.45,14.88
7014.T,"Namura Shipbuilding Co., Ltd.",Industrials,JP,4215.0,9,14,64.3,14,14,100.0,RELAXED,"EPS_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg11.7%)→OK,5071.43,7244.89,12.0,52.89,2.0,161.85,378.35,,True,16.9,378.35,22.8,25.05,12.56,17.43,21.42
7687.T,"MICREED Co.,Ltd.",Consumer Defensive,JP,414.0,9,14,64.3,14,14,100.0,RELAXED,"EPS_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg34.1%)→OK,525.04,750.05,12.0,37.86,2.0,20.61,39.17,,True,21.1,39.17,34.3,18.55,11.1,0.0,18.55
OSK,Oshkosh Corporation,Industrials,US,129.27,8,14,57.1,14,14,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg16.5%)→OK,135.11,193.02,12.0,56.1,3.0,2.65,10.08,,True,4.3,10.08,17.45,14.28,6.42,24.3,11.49
